,y1,y2
97,-1.539111899922604,-1.2508795119606813
98,-1.6878803188733604,-1.9623594519517469
99,-1.705900519655004,-1.7382261103764993
100,-0.8085248478234158,-0.9536452060416498
101,-0.9245096857833873,-0.7458702615351577
102,-0.8778657948361789,-0.9020493724777865
103,-0.898673629537515,-1.2084109039777853
104,-0.7461252879638864,-1.2039519431000945
105,-0.7779726965471653,-0.8112137823391311
106,-0.9028543032429389,-1.0878185403094982
107,-0.9018552786513837,-0.381262734791699
108,-0.7325058690527471,-1.2031623391212984
109,-0.7383102701548298,-0.9327458725745996
110,0.0018750367663094292,-0.2100658647088413
111,-0.10678305416610274,-0.08493438284235015
112,0.027244260634580075,-0.09915389283809103
113,-0.16265747905625244,-0.5333832510338056
114,-0.1470951481667102,-0.4385823518730086
115,0.02802204521806735,-0.11323972235745901
116,0.02703746305400577,-0.34395781835763417
117,-0.13224829228455276,0.33676862751596487
118,-0.10653414184010797,-0.2880753686366205
119,-0.09784948615901576,-0.20669357314642417
120,-1.8083444562049855,-1.8720519864678131
121,-1.6880543707397768,-1.6178607311917423
122,-1.8193531228557114,-1.757843277525919
123,-1.794570606394573,-2.0705045794225976
124,-1.8026356499009835,-2.177943429482439
125,-1.7536448098386606,-1.8353138225039491
126,-1.753706774175436,-2.16130525597084
127,-1.7794738601741926,-1.212290947058318
128,-1.6627629551375673,-2.0348836533530594
129,-1.7269947771729661,-1.8788458562520511
130,-1.7155599971292252,-1.9603930379003502
131,-1.6594475220582834,-1.7834517600708901
132,-1.742697050018677,-1.8691081019610105
133,-1.6818702974189037,-2.109610858802298
134,-1.6591421887348055,-2.169341548028521
135,-1.6841850398491678,-1.6406357111761605
136,-1.7540371656908809,-2.0027617051031794
137,-1.7253109068729207,-1.229225451420885
138,-1.8204832760104455,-2.1434856781885703
139,-1.8196373709626201,-1.853903415281359
140,-1.7762025165623065,-1.7784255842829282
141,-1.6883771463177186,-1.7053820127065151
142,-1.6360056648853512,-1.736203318154912
143,-1.7245132480623142,-2.0161857989221588
144,-1.5961930762675545,-2.112506263091685
145,-1.7373279505743222,-1.5752750749337723
146,-1.7144708586636324,-2.114474294463038
147,-1.588071671444329,-1.216068701262822
148,-1.7685213592938067,-1.94367519717259
149,-1.6674921070781705,-1.932632071551973
150,-0.9709214625592529,-1.0960106938183516
151,-0.8940950302499312,-0.9223344630788854
152,-0.8630291167813812,-0.9679203313108563
153,-0.8463718561949419,-1.4039076894392872
154,-1.0148189058717414,-1.3320678844029532
155,-1.0230285059188224,-0.918596422453619
156,-1.0267883574815357,-1.245439314492442
157,-0.9464265314874053,-0.426213907012412
158,-0.9300330493643617,-1.2257582160133904
159,-0.9631580536982115,-1.1146132190078208
160,0.2730020005220605,-0.05959521550162804
161,0.20179070934078697,0.27671340415128065
162,0.24667902562421226,0.10763269712913068
163,0.23543454373869746,-0.09988759286469755
164,0.22653197881016537,-0.2258568998456127
165,0.262398975436251,0.14811387054589792
166,0.11762302360444499,-0.06400878810212489
167,0.2917197233260035,0.6584154491384699
168,0.19984261607126738,-0.14195391974482846
169,0.2946632082796815,0.06435352055045894
170,-1.7977756212620275,-1.9365727065763014
171,-1.7255081933590846,-1.7251874983906248
172,-1.6682498893016127,-1.8097431810732965
173,-1.7030634419374568,-2.219009171810662
174,-1.6568131291294923,-2.132767357337589
175,-1.8278272028578302,-1.6727967609603638
176,-1.8171049197571165,-1.9888834834704292
177,-1.6944046062996097,-1.2898231550634318
178,-1.6667173457558324,-1.9841842531637772
179,-1.7200330670830177,-1.8941803455808537
180,-0.23265127084168258,-0.5565197967674125
181,-0.3966117965866636,-0.35331974968097374
182,-0.29055712872371586,-0.3720051402331862
183,-0.37543975614144864,-0.6211141092794881
184,-0.26045808413879656,-0.5728089843013362
185,-0.4134541464490865,-0.353255743451403
186,-0.35995753084227916,-0.66453304997163
187,-0.2802594441307474,0.08947618363228715
188,-0.3038072261575763,-0.6373792556694976
189,-0.26696896409330356,-0.6070778629964663
190,-1.7609912504219623,-1.8442382961877792
191,-1.7970051664642364,-1.7018611653671016
192,-1.8472349325416144,-1.8915085210383187
193,-1.8524240019666451,-2.1307623157545885
194,-1.7901319442034314,-2.056379238747767
195,-1.6934910889155763,-1.8064891400730874
196,-1.7502765997301708,-2.030448167532214
197,-1.7245323781469513,-1.2336004947689692
198,-1.6692126810621315,-1.9815828174833279
199,-1.7025509934914327,-1.960337072027078
200,0.0250417182301807,-0.3185876421333505
201,-0.0235252228368213,-0.050227117060734086
202,0.010614299865674887,-0.154383262432936
203,-0.14751334596677373,-0.51980593456488
204,-0.04502150050277842,-0.3218556386513498
205,-0.01052606647498952,-0.0898444046072713
206,0.017485213058659133,-0.40796453411353384
207,0.029713585188804098,0.33432999518344225
208,0.02599093805990607,-0.280011882360411
209,0.005218804877162753,-0.1851405146338983
210,-0.6787384546007447,-0.9926140007851211
211,-0.8055518977609862,-0.7586762163086723
212,-0.7347311505362759,-0.72676763082132
213,-0.8109999867892703,-1.140418712638344
214,-0.7773192455484632,-1.1444333887605385
215,-0.7311457626507382,-0.666411261118087
216,-0.717637654887786,-1.1084306990332502
217,-0.7912835869004609,-0.18673173305261298
218,-0.7304290259237602,-1.0580892310809353
219,-0.6551395598339638,-0.965450519420981
220,-1.574710966204135,-1.8720003209725307
221,-1.5325379074728258,-1.5724726695002398
222,-1.5517579190222104,-1.6255933837201204
223,-1.620930317850554,-1.9008836611366202
224,-1.5682903513332693,-1.9979818947137256
225,-1.554231162611683,-1.652995811647355
226,-1.5399169164672264,-1.8728790211237558
227,-1.5479324735982671,-1.0415559150286287
228,-1.573887259799109,-1.8748560147067357
229,-1.529376128483408,-1.8336285945297779
230,-0.2259194485458297,-0.47984433941566534
231,-0.2349221598668853,-0.14420389807272554
232,-0.27068922842259735,-0.18040186657218268
233,-0.15955958209084248,-0.5346972332895067
234,-0.12516739592872136,-0.6519191309928154
235,-0.19761438156145283,-0.18229986309071114
236,-0.11445603309384053,-0.5360268097553443
237,-0.17158265917772225,0.1785823131826631
238,-0.15892759323089034,-0.5567284557587404
239,-0.28850092139041705,-0.4202537419803477
240,-0.023939178582799744,-0.24537447132868823
241,-0.15392494271432555,-0.07327564482303103
242,-0.10262494799163269,-0.18864917060961528
243,-0.08209142872804005,-0.4402417206073509
244,-0.06585930083298515,-0.48283424819806087
245,-0.09077014290792393,-0.02152946503786561
246,0.0024820497513615564,-0.33936144568424687
247,-0.1421378914502932,0.46742261472395014
248,0.0008493939703242831,-0.27084867878347796
249,-0.06113129827156867,-0.28141508670712595
250,-1.758031274310641,-2.009647371283153
251,-1.6945567851627807,-1.7364005811945147
252,-1.6861554579503375,-1.765376302249691
253,-1.8080067422262909,-2.078349734327986
254,-1.7498118816484804,-2.1472132948387657
255,-1.680211420327515,-1.811301739508237
256,-1.8500983798944102,-2.1136104300321734
257,-1.6590739148290634,-1.3475953643867464
258,-1.736335403550492,-2.154300358694261
259,-1.7476313453457444,-1.964164442231862
260,-0.9062050415614991,-1.0101307310237717
261,-1.011821733466487,-0.9702564608241834
262,-0.8415671257147448,-0.9542242381234703
263,-0.9757035357852495,-1.3399921269165727
264,-0.9091161494609702,-1.2266764302448225
265,-0.9437250498429671,-0.837514980601011
266,-0.9072724173346083,-1.249518922493775
267,-0.9425882167976305,-0.3712547873561179
268,-0.9763668149112905,-1.3225479913553226
269,-0.9674916075394902,-1.083397567749389
270,-0.13667017214042415,-0.4000075518135366
271,-0.11626767312046782,-0.07892538799338249
272,-0.2161990039048717,-0.3072482476822055
273,-0.22185067996320124,-0.5079210290024121
274,-0.18332641083674855,-0.5286498184487898
275,-0.1338690464920449,-0.11588164855553895
276,-0.14761144165563048,-0.4551532350597825
277,-0.2375337772155467,0.2729905973911684
278,-0.1209262568795888,-0.5485823507527015
279,-0.21227592286091976,-0.4527822205150535
280,-1.719306985453365,-1.9372919168494318
281,-1.5842426752258427,-1.5653273362645475
282,-1.6967581554812081,-1.7335908952388348
283,-1.609864055011634,-2.1132439409323904
284,-1.5917392754308706,-2.095741644293324
285,-1.644857259169853,-1.5899186795406053
286,-1.6427690898945586,-2.0486345892024667
287,-1.6010390299475155,-1.159073178703649
288,-1.6612277460620357,-2.0010115372029076
289,-1.6483631584617284,-1.8443588910661537
290,-0.15416073230375227,-0.44466801780698406
291,-0.1590640111148675,-0.2531884709349827
292,-0.3109386571799018,-0.2551222056288186
293,-0.22459215728236365,-0.5422967847826251
294,-0.3220050369880578,-0.6441752299728735
295,-0.1888969710105763,-0.23934932997007424
296,-0.17852669430937199,-0.5272860433222916
297,-0.322459932126877,0.19879260983000355
298,-0.13584879712617967,-0.4560917503289678
299,-0.26365624721210135,-0.3441479336776616
300,0.05660094790948145,-0.23950304883473283
301,0.030490719219240806,-0.07988505401670457
302,-0.09009707736515438,-0.08648483653894778
303,0.028200000032240255,-0.4969703752313655
304,0.002019721202898464,-0.4211963140059593
305,0.0249074775614838,-0.05478073362471549
306,-0.015845384414780315,-0.4689536598223011
307,-0.13419236404139795,0.5187828916630183
308,-0.1195296990117363,-0.2617512263361069
309,-0.026403741124874112,-0.33270558886008583
310,-0.983388295032338,-1.2576365018905546
311,-1.1248761153718816,-1.0484381318055904
312,-1.1096825903726268,-0.9936603506031974
313,-1.094057206601084,-1.4898057605526243
314,-1.055703653921581,-1.3351581104313226
315,-1.0760687269222897,-1.078635085430883
316,-0.9481592889952429,-1.3406553099473566
317,-1.0386450366704119,-0.6272092835087626
318,-0.964361821127114,-1.3493469524159807
319,-1.0011346885827506,-1.2429553383263223
320,-1.2041665517265003,-1.3726072707364854
321,-1.2202677609961217,-1.2094205794571162
322,-1.1569167315978264,-1.3760476650309288
323,-1.2222540295748927,-1.5779977958125504
324,-1.3104346075016446,-1.515412108391183
325,-1.1738981988102646,-1.1375408052021059
326,-1.2493121588695755,-1.5556243873535576
327,-1.2603328706982218,-0.7469535154096111
328,-1.2210253651444452,-1.615671612439364
329,-1.2400633056156105,-1.5276947804822427
330,-1.7241709644562808,-1.7176895659008238
331,-1.7175440670857516,-1.66452557421092
332,-1.6278063841241734,-1.7045571465946414
333,-1.6345367240703947,-2.099807329631747
334,-1.5522752913766817,-2.039329397775128
335,-1.6709874847923465,-1.5460016479533272
336,-1.70519836572179,-1.9636876370113887
337,-1.5831410184252304,-1.211318445758104
338,-1.6756043708999326,-2.006604580471284
339,-1.6188340983676075,-1.846038163037596
340,-1.7410458227792762,-2.0253509454433756
341,-1.8331458131545557,-1.6175269359721185
342,-1.8220439376906792,-1.837903142023592
343,-1.6701454159367195,-2.049080628567918
344,-1.8366920771492494,-2.1136791679012554
345,-1.8449276461685329,-1.7930805519675415
346,-1.6519135656058404,-2.122783392836388
347,-1.8156477398555682,-1.366580951371264
348,-1.7178187144809731,-2.0928988233018204
349,-1.7062422079821125,-2.0445651620139094
350,-0.31674461991456265,-0.45964073223800356
351,-0.19381247270416924,-0.13653665572826124
352,-0.30967534467080365,-0.2666511563248399
353,-0.37122717153605966,-0.6223915201984578
354,-0.3658332638819122,-0.6693718569910974
355,-0.35298782764538195,-0.20505968278800746
356,-0.3782973172090371,-0.6844103634148445
357,-0.2551690599669191,0.13114098515063902
358,-0.2756199206848413,-0.5826232377434839
359,-0.25972702485505206,-0.4389195985771792
360,0.28635025829406296,-0.06208712597201266
361,0.14718461112565928,0.3021130063286493
362,0.13259355202525813,0.08192419300170485
363,0.26642175671143875,-0.1364321872875019
364,0.19100319255594994,-0.21449723475928634
365,0.28760476206197993,0.301826026303928
366,0.2104487442953698,-0.1464974770873066
367,0.21126978905020938,0.750706167544916
368,0.20195039283194172,-0.19056051024169834
369,0.2812089983438616,-0.03901318238602117
370,-1.2507832511424752,-1.2554360646793232
371,-1.1253558741998095,-1.0727192019546126
372,-1.2456074395875938,-1.304918122920912
373,-1.2344345976595896,-1.5369700709083494
374,-1.1870929421950938,-1.5946372070569297
375,-1.1982329256332431,-1.1996930631709295
376,-1.1457045012593425,-1.5126848308421779
377,-1.1490449346294478,-0.7162971263373571
378,-1.144292193526963,-1.3893635454771025
379,-1.1058041552836084,-1.2809710418138687
380,0.030018979833217704,-0.09578787650733589
381,0.12068031526025294,0.1298934313403039
382,0.15699758940880715,0.05454840637710441
383,0.025867069855358554,-0.2292817587578086
384,0.13297796786463084,-0.268080469621202
385,0.08362483366554266,0.21650952009470564
386,0.15618758774568173,-0.22491180683047013
387,0.10661266069572413,0.6050527400986112
388,0.09579690644626945,-0.13242845821886862
389,0.11727704826314386,-0.07072497609519938
390,-0.11108785667276885,-0.28728469529750134
391,-0.11309453115546653,-0.10617932516138598
392,-0.0027879225584256095,-0.11307847150772529
393,-0.048305391666976095,-0.39818234090319643
394,0.03249650709024393,-0.3786624717241643
395,0.020660443929449837,-0.06480242542542007
396,-0.07556737247609553,-0.4026078826864131
397,-0.020730948575628266,0.3481860120942341
398,-0.14952110653873577,-0.27566923733658033
399,-0.03327346154060775,-0.3586595886684743
400,-0.11492947076012616,-0.18832179187013798
401,-0.12346891076570699,0.003439844161594996
402,-0.07499567086630735,-0.17954897917716506
403,0.006370631935104898,-0.44960781540423367
404,-0.10440442543992867,-0.42898525186341135
405,-0.10839761535807098,-0.05621061640673177
406,0.0003852658663988928,-0.3636063714162868
407,-0.05202541287752107,0.37331036432692283
408,-0.03950735867907527,-0.3973945483769047
409,0.02687881897947013,-0.2839925256629133
410,-0.022361080983401595,-0.15123359484249327
411,-0.052089483641148605,0.010400750545267637
412,-0.0029746196729657504,-0.05293889538079923
413,0.019132534649989125,-0.49501766435592587
414,-0.08775566822379985,-0.3901121946579969
415,-0.11436066147812404,-0.08862737838735876
416,0.023074596848947665,-0.4408902073291113
417,0.0062795172530092855,0.47033617672104505
418,-0.09068572258744784,-0.31532398800301964
419,-0.028158617791936333,-0.1760892367142763
420,-1.6788931194526313,-1.8686591581116112
421,-1.5720184039554594,-1.6285142795989238
422,-1.599422745546868,-1.790483730063912
423,-1.6967006602350279,-2.02607450236849
424,-1.63081050172561,-1.9906946923961217
425,-1.6550519968628117,-1.6905364272900065
426,-1.6968940354357471,-2.0425590553370254
427,-1.690872058748436,-1.163203033197152
428,-1.6147592433121452,-1.9841321207775484
429,-1.6750218883118793,-1.8367168293131828
430,-1.484184062250245,-1.4920659533541278
431,-1.4916425322191376,-1.4041885103270793
432,-1.3764120963796203,-1.5318462682444327
433,-1.4443722381373558,-1.7294777659120797
434,-1.4681682645591414,-1.6868140734554293
435,-1.349054748147071,-1.4578999328935864
436,-1.3456388238991883,-1.8030330180523202
437,-1.3133690295464784,-0.8416274450225627
438,-1.3790584436582918,-1.6464670309429992
439,-1.3077962713164868,-1.5910327098261725
440,-1.0764542184340904,-1.257018748949286
441,-1.0397200208073563,-0.9606643552567136
442,-0.949337654180282,-1.1620467724503174
443,-1.0509055230668194,-1.3430412346675
444,-1.0785471184143653,-1.4438661159077704
445,-1.09427035453704,-1.025370240890591
446,-1.080812112350354,-1.3205866207311148
447,-1.0004144845699834,-0.6334775775095107
448,-1.073297400049844,-1.3269598314514421
449,-1.0487867742564803,-1.2373166981939554
450,-0.13071268582876705,-0.44365092019553637
451,-0.10823179787836432,-0.20370477675220958
452,-0.24081381577595296,-0.1462081172204256
453,-0.09803427818761234,-0.5819746576221598
454,-0.236903282363584,-0.5153916099939105
455,-0.16179459415672134,-0.20143960857438586
456,-0.23279360056631773,-0.49711066204918164
457,-0.09670332947559927,0.26009045658079466
458,-0.2152032141942931,-0.5201703044195385
459,-0.24156615440080514,-0.3806120886365073
460,-0.43310532911472394,-0.5416601929867069
461,-0.3404985448256516,-0.33058030477547345
462,-0.27776471301373995,-0.5014965630200394
463,-0.31237914061557753,-0.826241168062848
464,-0.4556602712846547,-0.643347415214453
465,-0.4187861926539715,-0.3868326249782439
466,-0.3247445857919625,-0.6780767779308371
467,-0.3430251618963491,0.19690572319798083
468,-0.2690198673611847,-0.700954818921908
469,-0.44531301801165124,-0.6519313068106317
470,0.2475542170872524,-0.010733564699197885
471,0.24286664687770748,0.2139304442388111
472,0.23976885101586348,0.17623317949328757
473,0.08684378477737875,-0.20512569913092743
474,0.17669537889593104,-0.26053822591173226
475,0.2593916718907479,0.1858141687891661
476,0.13525612145786275,-0.09729855330356607
477,0.1709465615902313,0.556158149684329
478,0.2084161204867504,-0.04913086087741711
479,0.10272455317920785,0.007065650946797744
480,0.08036714064625136,-0.15311065027573928
481,0.016346342198295248,0.17294429622321175
482,0.014025548963985557,0.04039413719062717
483,0.10376247375743175,-0.3492860256134208
484,0.15214050566269136,-0.28995886552276184
485,0.09043314840312358,0.09875535329764915
486,0.08770300328692884,-0.3498146542037933
487,0.11752384684835689,0.6082671258444268
488,0.02198341701254538,-0.2626722426347854
489,-0.016512925929929298,-0.12283366859305447
490,-0.14045541563617195,-0.2759597345533476
491,-0.10786716092059814,-0.12244036071024963
492,-0.14004093950336194,-0.1301473492328339
493,-0.030981213397546004,-0.5643330356435017
494,-0.19534966623535183,-0.389755214581175
495,-0.16352413582553577,-0.1332320924818577
496,-0.024696085112941274,-0.40320767429589943
497,-0.04462952148607906,0.32800000195068
498,-0.11129681504633246,-0.3434410188547524
499,-0.11543466985302367,-0.388782973161935
500,-1.7577286550126687,-1.9302674311237438
501,-1.752265600869923,-1.6945346444535
502,-1.8191563760465401,-1.7754281873864584
503,-1.806941787268046,-2.174405823654881
504,-1.8361626995820153,-2.1580977106234407
505,-1.7749392733885938,-1.7695593018606544
506,-1.7518522082414476,-2.1650260603697444
507,-1.7969327509349176,-1.3816845234920592
508,-1.8257659645516948,-2.0223325773721395
509,-1.7209004012029312,-1.9545570816255615
510,-1.7814864721078847,-1.9935768007745753
511,-1.8288624578300883,-1.8405702176254373
512,-1.8474677145291778,-1.849178916357205
513,-1.7981535680012428,-2.2085932541936426
514,-1.7552617401417985,-2.2321613386150574
515,-1.89311779017505,-1.8238364505546512
516,-1.8471310170860247,-2.1205758048410774
517,-1.7811589453076262,-1.2624917894502314
518,-1.7905189240883872,-2.103627085072838
519,-1.7293053860305467,-2.0512038857065633
520,-1.399482644564783,-1.6011961865339481
521,-1.425420733864589,-1.4285175267311452
522,-1.3564828809482086,-1.4828543150958022
523,-1.4135238643628354,-1.8921970103297412
524,-1.4426800103495088,-1.7735689506752699
525,-1.422949655461122,-1.4794095608618403
526,-1.4273008547941703,-1.7887229277291383
527,-1.501141804221869,-0.9817628180438364
528,-1.5286072069461203,-1.7812736965483797
529,-1.49437044782896,-1.5875966902386291
530,-0.30052769988432265,-0.5510600152858768
531,-0.3497850051256883,-0.3151614809255703
532,-0.4549284478731468,-0.3669825477545026
533,-0.3968788443335196,-0.7280584951618604
534,-0.2717496238421092,-0.6301791247861812
535,-0.3603254022520849,-0.2801756367391979
536,-0.3655719110172268,-0.7096201148805863
537,-0.45135916925752095,0.18369172575504003
538,-0.26770576394016077,-0.615092649458706
539,-0.4237968015754867,-0.5200278908820042
540,-1.7477249605092147,-1.7984260959716094
541,-1.7159875622925154,-1.5800032153952976
542,-1.5944633253752971,-1.7210639739825675
543,-1.7464551330898328,-1.9837538517105744
544,-1.7038605630186803,-2.0006737082216453
545,-1.6934850853159518,-1.6592824007814835
546,-1.602674034459347,-2.0628981458407787
547,-1.5974856142659337,-1.183032363726305
548,-1.7211545399644472,-2.01820895437121
549,-1.6778632313524877,-1.7980336019241006
550,0.08656612341947655,-0.19957773990083677
551,0.09445011336380152,0.056459587040106715
552,0.07039731872985354,-0.10147212019357839
553,-0.004741774352906236,-0.40288807341945754
554,0.018990009848743418,-0.36330504134199293
555,-0.011289484061544685,0.001427428081053738
556,0.08586631467843663,-0.34497712782101514
557,-0.07019265986200691,0.49697353013159434
558,0.07525483311996084,-0.3906541400866773
559,0.01674190519465677,-0.18361000560513768
560,-0.22364555457059904,-0.32849969583451627
561,-0.26188070786263873,-0.0691775987090271
562,-0.08445323024898285,-0.1372811827179109
563,-0.26299256081046213,-0.6184383055938741
564,-0.12215506302516063,-0.43475823705575634
565,-0.1367891474602348,-0.22818485880271136
566,-0.26067388717384066,-0.4141674377799737
567,-0.16442191038593587,0.3019637611248229
568,-0.20260641290325926,-0.4319782178378713
569,-0.08959723426640417,-0.36313193603546895
570,-1.1909095164626837,-1.4805598709521859
571,-1.1941414111645603,-1.2775304426657386
572,-1.2559988952376364,-1.287458025730659
573,-1.3318013382951004,-1.740234321630084
574,-1.2249858434591814,-1.6647703245879912
575,-1.2009538980730836,-1.2639607237847468
576,-1.2664672135450155,-1.6123213576315607
577,-1.218008771600269,-0.8322124476540516
578,-1.2887947837059117,-1.504413901580806
579,-1.313435521406062,-1.5338211273755582
580,-1.1426075661843669,-1.4099774629018027
581,-1.1269843424866564,-1.1835523899991334
582,-1.3267930018972613,-1.2666797943459236
583,-1.1466894001221701,-1.7016818976121875
584,-1.1823592761992827,-1.5277337542670661
585,-1.254629077291339,-1.2557828122045651
586,-1.1506931468295352,-1.505238754438786
587,-1.242594981256305,-0.7462760083778934
588,-1.2895542582403916,-1.582506802046781
589,-1.2924567573193018,-1.3705795732029444
590,-1.8131274912367896,-1.9510775939639926
591,-1.6879417343227208,-1.7172820091307606
592,-1.7217134999788186,-1.8421676150006343
593,-1.7191459516549528,-2.233992025274956
594,-1.7761578588147118,-2.0907271230487816
595,-1.7871570926939813,-1.724255724329753
596,-1.6836788389764683,-2.1630000428764786
597,-1.750943546309483,-1.2229451156432314
598,-1.7493553901595182,-2.014947690669224
599,-1.8235911325594716,-2.0084457371467157
600,-1.0413635576310745,-1.242639927562705
601,-1.0268982996717464,-0.9486573363053528
602,-0.9745731123715922,-1.0926269655380028
603,-0.9233681107861005,-1.3011690434608632
604,-0.9020011637192072,-1.2729118102544232
605,-1.0297688866297885,-0.886562230121633
606,-1.0081125523727719,-1.3770598645363177
607,-0.9428164393893078,-0.42013888773844116
608,-0.8944647753283401,-1.2223652108726142
609,-0.9792540873081055,-1.1456811673655067
610,-0.1851086475888689,-0.3445117256618829
611,-0.2028962643291193,-0.24436417592081816
612,-0.18207365206636278,-0.2210159394019557
613,-0.24900553319651644,-0.6044488713549208
614,-0.18479558037552463,-0.6543839592613838
615,-0.25895552982355574,-0.10307877433135787
616,-0.14757756021983523,-0.47423393224708554
617,-0.17847607711620345,0.24249833409639876
618,-0.18577703568764967,-0.537972959313654
619,-0.2142270092167415,-0.43932912681816405
620,-1.9509702391477564,-2.1509674481189274
621,-1.9602246061289543,-1.8790093507472931
622,-1.8401953497068348,-1.9797067589620037
623,-1.8557118465382902,-2.3137806423895473
624,-1.823368039457768,-2.257172569695746
625,-1.9121663010607164,-1.7838103242797922
626,-1.9494220185385376,-2.169350267747948
627,-1.8321382149973846,-1.5042600780425965
628,-1.997935402241618,-2.3062573467245513
629,-1.976248807436361,-2.200332780578608
630,-1.8017303820275563,-2.026587102679032
631,-1.9105224599861494,-1.8241720041656233
632,-1.816265659201079,-1.92869804227546
633,-1.958848455176311,-2.338254710164415
634,-1.9247695652669607,-2.2379191599825137
635,-1.92724695967655,-1.8172201843743532
636,-1.7937796460256688,-2.3127821771427826
637,-1.8801177412339052,-1.4477425158082657
638,-1.8426794199476542,-2.1907013393377093
639,-1.982418083768675,-2.0161933960783633
640,-1.7267834631429715,-2.0582114986829008
641,-1.8900468339710728,-1.7708263522071612
642,-1.8950631425579154,-1.8855004385255953
643,-1.7751124056312784,-2.105001183396756
644,-1.9142929268516238,-2.256752248633267
645,-1.8057748462372465,-1.8581086360584083
646,-1.7389153099645236,-2.141838116359224
647,-1.8904947784304447,-1.3151789456073184
648,-1.7855951776845949,-2.166251066148158
649,-1.847792631215742,-1.9998283771576275
650,-1.102042051777847,-1.2606603696297105
