,x,y,z
112,3.077478517802246,0.5129130863003744,0.9604287232617392
113,3.333935060952433,0.5129130863003744,0.6187586121570607
114,3.5903916041026207,0.5129130863003744,0.5108609047063053
115,3.8468481472528078,0.5129130863003744,0.20291856927283142
116,4.103304690402995,0.5129130863003744,-0.006738659078085796
117,4.359761233553182,0.5129130863003744,-0.11937512123404267
118,4.616217776703369,0.5129130863003744,-0.0959120240132082
119,4.872674319853556,0.5129130863003744,-0.05237101067615757
120,5.129130863003743,0.5129130863003744,-0.05880557685074472
121,5.385587406153931,0.5129130863003744,0.041323660813858916
122,5.642043949304118,0.5129130863003744,0.214753603139953
123,5.898500492454305,0.5129130863003744,0.5953506291719121
124,6.154957035604492,0.5129130863003744,0.7897348740307025
125,6.411413578754679,0.5129130863003744,1.0425965432195776
126,6.667870121904866,0.5129130863003744,1.183526394609057
127,6.9243266650550535,0.5129130863003744,1.39230681176426
128,7.180783208205241,0.5129130863003744,1.5752980784118076
129,7.4372397513554285,0.5129130863003744,1.74885312559577
130,7.6936962945056155,0.5129130863003744,1.9506856224389737
131,7.950152837655803,0.5129130863003744,1.9440487422182062
132,8.20660938080599,0.5129130863003744,1.8903555258996954
133,8.463065923956178,0.5129130863003744,1.634847457909094
134,8.719522467106364,0.5129130863003744,1.4727016942225013
135,8.975979010256552,0.5129130863003744,1.357631681527858
136,9.232435553406738,0.5129130863003744,0.9699746935275306
137,9.488892096556926,0.5129130863003744,0.7135525491768114
138,9.745348639707112,0.5129130863003744,0.5774905432720038
139,10.0018051828573,0.5129130863003744,0.355687208413432
140,10.258261726007486,0.5129130863003744,0.034092186471382915
141,10.514718269157674,0.5129130863003744,-0.040462116002021056
142,10.771174812307862,0.5129130863003744,-0.11621642734727108
143,11.027631355458048,0.5129130863003744,-0.12891859381861132
144,11.284087898608236,0.5129130863003744,-0.020579265690025855
145,11.540544441758422,0.5129130863003744,0.050127609368047145
146,11.79700098490861,0.5129130863003744,0.14292740313761093
147,12.053457528058797,0.5129130863003744,0.46064550519028774
148,12.309914071208985,0.5129130863003744,0.6681058137083564
149,12.566370614359172,0.5129130863003744,0.7797154269773542
150,0.0,0.7693696294505615,0.8115929878850129
151,0.2564565431501872,0.7693696294505615,0.9579176480671996
152,0.5129130863003744,0.7693696294505615,1.1204814231392164
153,0.7693696294505615,0.7693696294505615,1.3396256742978274
154,1.0258261726007487,0.7693696294505615,1.52507548859526
155,1.2822827157509358,0.7693696294505615,1.6523261656677992
156,1.538739258901123,0.7693696294505615,1.7326776132261255
157,1.7951958020513104,0.7693696294505615,1.6651185484529252
158,2.0516523452014974,0.7693696294505615,1.5985957471870458
159,2.3081088883516845,0.7693696294505615,1.408781857405553
160,2.5645654315018716,0.7693696294505615,1.3309931602485654
161,2.821021974652059,0.7693696294505615,1.0661203484339636
162,3.077478517802246,0.7693696294505615,0.7186363832118949
163,3.333935060952433,0.7693696294505615,0.541748893620958
164,3.5903916041026207,0.7693696294505615,0.35733707076890775
165,3.8468481472528078,0.7693696294505615,0.15885860903568866
166,4.103304690402995,0.7693696294505615,-0.12237291345265322
167,4.359761233553182,0.7693696294505615,-0.30343315593277315
168,4.616217776703369,0.7693696294505615,-0.34872492902279195
169,4.872674319853556,0.7693696294505615,-0.2051487109598389
170,5.129130863003743,0.7693696294505615,-0.11484891533717402
171,5.385587406153931,0.7693696294505615,-0.02905892958918692
172,5.642043949304118,0.7693696294505615,0.08803923797256545
173,5.898500492454305,0.7693696294505615,0.32929746083116673
174,6.154957035604492,0.7693696294505615,0.588089520490431
175,6.411413578754679,0.7693696294505615,0.8247370666853217
176,6.667870121904866,0.7693696294505615,1.1662093463302812
177,6.9243266650550535,0.7693696294505615,1.2414564722291057
178,7.180783208205241,0.7693696294505615,1.4550118407256152
179,7.4372397513554285,0.7693696294505615,1.692316743095649
180,7.6936962945056155,0.7693696294505615,1.7193701713925016
181,7.950152837655803,0.7693696294505615,1.7792408064486114
182,8.20660938080599,0.7693696294505615,1.6004714087170053
183,8.463065923956178,0.7693696294505615,1.624536185968437
184,8.719522467106364,0.7693696294505615,1.448113758478502
185,8.975979010256552,0.7693696294505615,1.218635408616955
186,9.232435553406738,0.7693696294505615,0.8282620430730435
187,9.488892096556926,0.7693696294505615,0.7224725182184414
188,9.745348639707112,0.7693696294505615,0.44193584072282666
189,10.0018051828573,0.7693696294505615,0.14399621506989013
190,10.258261726007486,0.7693696294505615,-0.11544866143644872
191,10.514718269157674,0.7693696294505615,-0.22957216198680863
192,10.771174812307862,0.7693696294505615,-0.2208176695722161
193,11.027631355458048,0.7693696294505615,-0.20649404282813716
194,11.284087898608236,0.7693696294505615,-0.2873089372395498
195,11.540544441758422,0.7693696294505615,-0.13909803817337882
196,11.79700098490861,0.7693696294505615,0.1118000339720801
197,12.053457528058797,0.7693696294505615,0.14192088985273688
198,12.309914071208985,0.7693696294505615,0.4520781849428361
199,12.566370614359172,0.7693696294505615,0.8065658056721696
200,0.0,1.0258261726007487,0.4496984215722076
201,0.2564565431501872,1.0258261726007487,0.7762576589400008
202,0.5129130863003744,1.0258261726007487,1.0313852511970574
203,0.7693696294505615,1.0258261726007487,1.2950139001776546
204,1.0258261726007487,1.0258261726007487,1.3197878073807687
205,1.2822827157509358,1.0258261726007487,1.4113488036070367
206,1.538739258901123,1.0258261726007487,1.447503207799397
207,1.7951958020513104,1.0258261726007487,1.4865668260746985
208,2.0516523452014974,1.0258261726007487,1.3318246938918024
209,2.3081088883516845,1.0258261726007487,1.2269794451338618
210,2.5645654315018716,1.0258261726007487,1.0155671197728497
211,2.821021974652059,1.0258261726007487,0.8172265473710292
212,3.077478517802246,1.0258261726007487,0.5890673249567967
213,3.333935060952433,1.0258261726007487,0.26144971035375814
214,3.5903916041026207,1.0258261726007487,-0.0012822601835413977
215,3.8468481472528078,1.0258261726007487,-0.17435090818763066
216,4.103304690402995,1.0258261726007487,-0.37430067139727213
217,4.359761233553182,1.0258261726007487,-0.49966677133614223
218,4.616217776703369,1.0258261726007487,-0.566673919807083
219,4.872674319853556,1.0258261726007487,-0.3750158762425456
220,5.129130863003743,1.0258261726007487,-0.4714520918377944
221,5.385587406153931,1.0258261726007487,-0.19915311609467484
222,5.642043949304118,1.0258261726007487,-0.03611919791602307
223,5.898500492454305,1.0258261726007487,0.10540197821707173
224,6.154957035604492,1.0258261726007487,0.4345757257797638
225,6.411413578754679,1.0258261726007487,0.6394467431960137
226,6.667870121904866,1.0258261726007487,0.8018084348528959
227,6.9243266650550535,1.0258261726007487,1.0800842070298378
228,7.180783208205241,1.0258261726007487,1.3481466724318019
229,7.4372397513554285,1.0258261726007487,1.3421792760332822
230,7.6936962945056155,1.0258261726007487,1.4161013183797564
231,7.950152837655803,1.0258261726007487,1.4819458252844653
232,8.20660938080599,1.0258261726007487,1.5415670462884423
233,8.463065923956178,1.0258261726007487,1.3339402954372075
234,8.719522467106364,1.0258261726007487,1.2207787597951476
235,8.975979010256552,1.0258261726007487,0.981501020863241
236,9.232435553406738,1.0258261726007487,0.7806587028133752
237,9.488892096556926,1.0258261726007487,0.3574300637533392
238,9.745348639707112,1.0258261726007487,0.255298606246515
239,10.0018051828573,1.0258261726007487,0.06783816179032283
240,10.258261726007486,1.0258261726007487,-0.24969664878641176
241,10.514718269157674,1.0258261726007487,-0.3632437116068895
242,10.771174812307862,1.0258261726007487,-0.4928526243534637
243,11.027631355458048,1.0258261726007487,-0.5772455264341732
244,11.284087898608236,1.0258261726007487,-0.5063353430149797
245,11.540544441758422,1.0258261726007487,-0.295329094908833
246,11.79700098490861,1.0258261726007487,-0.1164871343669037
247,12.053457528058797,1.0258261726007487,0.026669405987032314
248,12.309914071208985,1.0258261726007487,0.35921356083765865
249,12.566370614359172,1.0258261726007487,0.4350570289520407
250,0.0,1.2822827157509358,0.365584455155152
251,0.2564565431501872,1.2822827157509358,0.5210874617907161
252,0.5129130863003744,1.2822827157509358,0.784800211918694
253,0.7693696294505615,1.2822827157509358,0.9149398563778003
254,1.0258261726007487,1.2822827157509358,1.0573871503890975
255,1.2822827157509358,1.2822827157509358,1.2293903975017069
256,1.538739258901123,1.2822827157509358,1.2179109477444001
257,1.7951958020513104,1.2822827157509358,1.2224363529578044
258,2.0516523452014974,1.2822827157509358,1.1729064718567639
259,2.3081088883516845,1.2822827157509358,0.9695487536431695
260,2.5645654315018716,1.2822827157509358,0.8074486307262614
261,2.821021974652059,1.2822827157509358,0.6141000067533053
262,3.077478517802246,1.2822827157509358,0.3440071652474515
263,3.333935060952433,1.2822827157509358,0.10746513068916527
264,3.5903916041026207,1.2822827157509358,-0.16038295687386606
265,3.8468481472528078,1.2822827157509358,-0.32032969831834107
266,4.103304690402995,1.2822827157509358,-0.6234486772347805
267,4.359761233553182,1.2822827157509358,-0.6354481812832904
268,4.616217776703369,1.2822827157509358,-0.6215918986937612
269,4.872674319853556,1.2822827157509358,-0.6078195149750252
270,5.129130863003743,1.2822827157509358,-0.5335779773870957
271,5.385587406153931,1.2822827157509358,-0.5227228139062878
272,5.642043949304118,1.2822827157509358,-0.3702113500971851
273,5.898500492454305,1.2822827157509358,-0.061688284500183654
274,6.154957035604492,1.2822827157509358,0.09268451611333213
275,6.411413578754679,1.2822827157509358,0.41110785240211967
276,6.667870121904866,1.2822827157509358,0.6215277488383318
277,6.9243266650550535,1.2822827157509358,0.7969034509145608
278,7.180783208205241,1.2822827157509358,1.1240732538890335
279,7.4372397513554285,1.2822827157509358,1.2547420002367993
280,7.6936962945056155,1.2822827157509358,1.3087585302778886
281,7.950152837655803,1.2822827157509358,1.3395223898404902
282,8.20660938080599,1.2822827157509358,1.197876387726042
283,8.463065923956178,1.2822827157509358,1.1026717315963142
284,8.719522467106364,1.2822827157509358,0.887608865804544
285,8.975979010256552,1.2822827157509358,0.7232796208957709
286,9.232435553406738,1.2822827157509358,0.5689619239622491
287,9.488892096556926,1.2822827157509358,0.16576878852098395
288,9.745348639707112,1.2822827157509358,0.005292910742121203
289,10.0018051828573,1.2822827157509358,-0.35945461140492474
290,10.258261726007486,1.2822827157509358,-0.5069964152404149
291,10.514718269157674,1.2822827157509358,-0.6650142823453903
292,10.771174812307862,1.2822827157509358,-0.7371103353991176
293,11.027631355458048,1.2822827157509358,-0.6914487965995366
294,11.284087898608236,1.2822827157509358,-0.7310764734116741
295,11.540544441758422,1.2822827157509358,-0.5997798011856054
296,11.79700098490861,1.2822827157509358,-0.3240712107722042
297,12.053457528058797,1.2822827157509358,-0.13769974409250307
298,12.309914071208985,1.2822827157509358,0.1250686943705565
299,12.566370614359172,1.2822827157509358,0.28586825228257107
300,0.0,1.538739258901123,-0.03240104099021056
301,0.2564565431501872,1.538739258901123,0.34435477691961053
302,0.5129130863003744,1.538739258901123,0.4555730091849714
303,0.7693696294505615,1.538739258901123,0.6595383854195684
304,1.0258261726007487,1.538739258901123,0.8950304632510532
305,1.2822827157509358,1.538739258901123,0.9593204974181089
306,1.538739258901123,1.538739258901123,1.0485696523949248
307,1.7951958020513104,1.538739258901123,0.9527373787559688
308,2.0516523452014974,1.538739258901123,0.9815949719190588
309,2.3081088883516845,1.538739258901123,0.8271673912035213
310,2.5645654315018716,1.538739258901123,0.6265457190459248
311,2.821021974652059,1.538739258901123,0.4303108243123501
312,3.077478517802246,1.538739258901123,0.13202508035279012
313,3.333935060952433,1.538739258901123,-0.2581181685790733
314,3.5903916041026207,1.538739258901123,-0.4551160179800262
315,3.8468481472528078,1.538739258901123,-0.6918885782477578
316,4.103304690402995,1.538739258901123,-0.8005280946790804
317,4.359761233553182,1.538739258901123,-0.8678943687330569
318,4.616217776703369,1.538739258901123,-0.9999372525126076
319,4.872674319853556,1.538739258901123,-0.9996887047223267
320,5.129130863003743,1.538739258901123,-0.8701359091559807
321,5.385587406153931,1.538739258901123,-0.8444902898831497
322,5.642043949304118,1.538739258901123,-0.5547331239934035
323,5.898500492454305,1.538739258901123,-0.25726154978549143
324,6.154957035604492,1.538739258901123,-0.12726223782798063
325,6.411413578754679,1.538739258901123,0.15328203635511345
326,6.667870121904866,1.538739258901123,0.43833757509913485
327,6.9243266650550535,1.538739258901123,0.5354117193671829
328,7.180783208205241,1.538739258901123,0.836678597267524
329,7.4372397513554285,1.538739258901123,0.849841537512233
330,7.6936962945056155,1.538739258901123,0.9842662868338068
331,7.950152837655803,1.538739258901123,0.9551491884240398
332,8.20660938080599,1.538739258901123,1.014978966191012
333,8.463065923956178,1.538739258901123,0.8108117221070221
334,8.719522467106364,1.538739258901123,0.7153002504047781
335,8.975979010256552,1.538739258901123,0.40554497940953727
336,9.232435553406738,1.538739258901123,0.13549100062540242
337,9.488892096556926,1.538739258901123,-0.036701105312345654
338,9.745348639707112,1.538739258901123,-0.3569193800247029
339,10.0018051828573,1.538739258901123,-0.4183866204377305
340,10.258261726007486,1.538739258901123,-0.6851817509515341
341,10.514718269157674,1.538739258901123,-0.9103634716118887
342,10.771174812307862,1.538739258901123,-0.9049665780843653
343,11.027631355458048,1.538739258901123,-1.0073441202205557
344,11.284087898608236,1.538739258901123,-0.8758243353774882
345,11.540544441758422,1.538739258901123,-0.9023153368512304
346,11.79700098490861,1.538739258901123,-0.6394605293485959
347,12.053457528058797,1.538739258901123,-0.4930909206020927
348,12.309914071208985,1.538739258901123,-0.22767467997858346
349,12.566370614359172,1.538739258901123,0.07407391768265696
350,0.0,1.7951958020513104,-0.22352139143308422
351,0.2564565431501872,1.7951958020513104,-0.034221749302275284
352,0.5129130863003744,1.7951958020513104,0.17308784411978556
353,0.7693696294505615,1.7951958020513104,0.41697633341067186
354,1.0258261726007487,1.7951958020513104,0.6341836157004402
355,1.2822827157509358,1.7951958020513104,0.7355333877050071
356,1.538739258901123,1.7951958020513104,0.7640094746369956
357,1.7951958020513104,1.7951958020513104,0.7552295606446834
358,2.0516523452014974,1.7951958020513104,0.7454876462662539
359,2.3081088883516845,1.7951958020513104,0.5655669257199196
360,2.5645654315018716,1.7951958020513104,0.2708486206944958
361,2.821021974652059,1.7951958020513104,0.09639035760623463
362,3.077478517802246,1.7951958020513104,-0.09732250833956063
363,3.333935060952433,1.7951958020513104,-0.4468405354578463
364,3.5903916041026207,1.7951958020513104,-0.6658214308098218
365,3.8468481472528078,1.7951958020513104,-0.8465964083513268
366,4.103304690402995,1.7951958020513104,-1.0417975096308032
367,4.359761233553182,1.7951958020513104,-1.1203951683349698
368,4.616217776703369,1.7951958020513104,-1.1808584218826965
369,4.872674319853556,1.7951958020513104,-1.2486411649731803
370,5.129130863003743,1.7951958020513104,-1.179533721280379
371,5.385587406153931,1.7951958020513104,-1.0716530047232857
372,5.642043949304118,1.7951958020513104,-0.7356833412898914
373,5.898500492454305,1.7951958020513104,-0.5929103508723788
374,6.154957035604492,1.7951958020513104,-0.31943463440308867
375,6.411413578754679,1.7951958020513104,-0.08631866174153469
376,6.667870121904866,1.7951958020513104,0.16942601418874528
377,6.9243266650550535,1.7951958020513104,0.4555994227166162
378,7.180783208205241,1.7951958020513104,0.5890087712780252
379,7.4372397513554285,1.7951958020513104,0.6200473848141599
380,7.6936962945056155,1.7951958020513104,0.701312568832655
381,7.950152837655803,1.7951958020513104,0.8351855031610139
382,8.20660938080599,1.7951958020513104,0.6164182356238566
383,8.463065923956178,1.7951958020513104,0.5685247378995614
384,8.719522467106364,1.7951958020513104,0.4409644801108906
385,8.975979010256552,1.7951958020513104,0.16651100297117516
386,9.232435553406738,1.7951958020513104,-0.10605884512961612
387,9.488892096556926,1.7951958020513104,-0.2361625608276064
388,9.745348639707112,1.7951958020513104,-0.48530057830146145
389,10.0018051828573,1.7951958020513104,-0.7703939800480852
390,10.258261726007486,1.7951958020513104,-0.9357788298967004
391,10.514718269157674,1.7951958020513104,-1.1056134203864227
392,10.771174812307862,1.7951958020513104,-1.258924946139163
393,11.027631355458048,1.7951958020513104,-1.195346813388182
394,11.284087898608236,1.7951958020513104,-1.1975581548774277
395,11.540544441758422,1.7951958020513104,-1.095063701796224
396,11.79700098490861,1.7951958020513104,-0.98008526333082
397,12.053457528058797,1.7951958020513104,-0.8075621756172144
398,12.309914071208985,1.7951958020513104,-0.5717300765219924
399,12.566370614359172,1.7951958020513104,-0.17273858439436945
400,0.0,2.0516523452014974,-0.41011287643571426
401,0.2564565431501872,2.0516523452014974,-0.18545228262634497
402,0.5129130863003744,2.0516523452014974,0.030335755230582528
403,0.7693696294505615,2.0516523452014974,0.21702605944229258
404,1.0258261726007487,2.0516523452014974,0.45101993523841455
405,1.2822827157509358,2.0516523452014974,0.49502144155399946
406,1.538739258901123,2.0516523452014974,0.5840835756371748
407,1.7951958020513104,2.0516523452014974,0.6053725528228794
408,2.0516523452014974,2.0516523452014974,0.344279813098997
409,2.3081088883516845,2.0516523452014974,0.2444242318983802
410,2.5645654315018716,2.0516523452014974,0.1433940802924825
411,2.821021974652059,2.0516523452014974,-0.1188440637249769
412,3.077478517802246,2.0516523452014974,-0.3635087935558226
413,3.333935060952433,2.0516523452014974,-0.631634147525888
414,3.5903916041026207,2.0516523452014974,-0.8703360244197854
415,3.8468481472528078,2.0516523452014974,-1.1874739652744866
416,4.103304690402995,2.0516523452014974,-1.335865280885673
417,4.359761233553182,2.0516523452014974,-1.4580341282039742
418,4.616217776703369,2.0516523452014974,-1.5206895422205844
419,4.872674319853556,2.0516523452014974,-1.41957598562619
420,5.129130863003743,2.0516523452014974,-1.432249669580377
421,5.385587406153931,2.0516523452014974,-1.3006669499991823
422,5.642043949304118,2.0516523452014974,-0.9871699724387768
423,5.898500492454305,2.0516523452014974,-0.8261295348870411
424,6.154957035604492,2.0516523452014974,-0.5512293051470061
425,6.411413578754679,2.0516523452014974,-0.2699845173561573
426,6.667870121904866,2.0516523452014974,-0.10130622155815065
427,6.9243266650550535,2.0516523452014974,0.0676896126857985
428,7.180783208205241,2.0516523452014974,0.31859340060101177
429,7.4372397513554285,2.0516523452014974,0.4646834000648523
430,7.6936962945056155,2.0516523452014974,0.5644212975132632
431,7.950152837655803,2.0516523452014974,0.5816921249696503
432,8.20660938080599,2.0516523452014974,0.48442698070409324
433,8.463065923956178,2.0516523452014974,0.26425468942928226
434,8.719522467106364,2.0516523452014974,0.2355002137665727
435,8.975979010256552,2.0516523452014974,0.02451477730291949
436,9.232435553406738,2.0516523452014974,-0.36557353906551493
437,9.488892096556926,2.0516523452014974,-0.4687091685667426
438,9.745348639707112,2.0516523452014974,-0.8435368458426854
439,10.0018051828573,2.0516523452014974,-1.024817261247752
440,10.258261726007486,2.0516523452014974,-1.24990067200141
441,10.514718269157674,2.0516523452014974,-1.2602280225198206
442,10.771174812307862,2.0516523452014974,-1.343593633358997
443,11.027631355458048,2.0516523452014974,-1.3731260578013968
444,11.284087898608236,2.0516523452014974,-1.509410746459242
445,11.540544441758422,2.0516523452014974,-1.300062321283121
446,11.79700098490861,2.0516523452014974,-1.0912720724710776
447,12.053457528058797,2.0516523452014974,-0.9571625375428114
448,12.309914071208985,2.0516523452014974,-0.6336408910358353
449,12.566370614359172,2.0516523452014974,-0.42973785160030364
450,0.0,2.3081088883516845,-0.6755794625325311
451,0.2564565431501872,2.3081088883516845,-0.37063046320342935
452,0.5129130863003744,2.3081088883516845,-0.19557626353445395
453,0.7693696294505615,2.3081088883516845,0.11666104167564151
454,1.0258261726007487,2.3081088883516845,0.17262047143972112
455,1.2822827157509358,2.3081088883516845,0.3456145792749946
456,1.538739258901123,2.3081088883516845,0.2504788803306597
457,1.7951958020513104,2.3081088883516845,0.3337705659881305
458,2.0516523452014974,2.3081088883516845,0.22343557828571037
459,2.3081088883516845,2.3081088883516845,0.12656648670903697
460,2.5645654315018716,2.3081088883516845,-0.09927175089219412
461,2.821021974652059,2.3081088883516845,-0.43666186360238896
462,3.077478517802246,2.3081088883516845,-0.6940689298313605
463,3.333935060952433,2.3081088883516845,-0.8284517232167462
464,3.5903916041026207,2.3081088883516845,-1.0556531589605316
465,3.8468481472528078,2.3081088883516845,-1.2962197342428088
466,4.103304690402995,2.3081088883516845,-1.5613551774986383
467,4.359761233553182,2.3081088883516845,-1.614676416529305
468,4.616217776703369,2.3081088883516845,-1.7321950086355464
469,4.872674319853556,2.3081088883516845,-1.6200384874852007
470,5.129130863003743,2.3081088883516845,-1.6708183097824383
471,5.385587406153931,2.3081088883516845,-1.5357503493537439
472,5.642043949304118,2.3081088883516845,-1.3014071820570141
473,5.898500492454305,2.3081088883516845,-0.9521355533019855
474,6.154957035604492,2.3081088883516845,-0.7021867709996027
475,6.411413578754679,2.3081088883516845,-0.4821242498583508
476,6.667870121904866,2.3081088883516845,-0.3335072567380563
477,6.9243266650550535,2.3081088883516845,-0.09282037698118348
478,7.180783208205241,2.3081088883516845,0.023448221084473864
479,7.4372397513554285,2.3081088883516845,0.2234905937555221
480,7.6936962945056155,2.3081088883516845,0.3022854422743612
481,7.950152837655803,2.3081088883516845,0.37406964523658576
482,8.20660938080599,2.3081088883516845,0.28797298569702345
483,8.463065923956178,2.3081088883516845,0.1485503439301066
484,8.719522467106364,2.3081088883516845,-0.04116303814451065
485,8.975979010256552,2.3081088883516845,-0.30935347408303926
486,9.232435553406738,2.3081088883516845,-0.3926741122104872
487,9.488892096556926,2.3081088883516845,-0.7866386789042038
488,9.745348639707112,2.3081088883516845,-0.9615228960722293
489,10.0018051828573,2.3081088883516845,-1.1245799165169468
490,10.258261726007486,2.3081088883516845,-1.3555258422296368
491,10.514718269157674,2.3081088883516845,-1.564570718163216
492,10.771174812307862,2.3081088883516845,-1.5802775395303765
493,11.027631355458048,2.3081088883516845,-1.5726080396719087
494,11.284087898608236,2.3081088883516845,-1.5732987044560822
495,11.540544441758422,2.3081088883516845,-1.5449813777892747
496,11.79700098490861,2.3081088883516845,-1.3847637141611775
497,12.053457528058797,2.3081088883516845,-1.1101514896493485
498,12.309914071208985,2.3081088883516845,-0.9569543222469032
499,12.566370614359172,2.3081088883516845,-0.6002814314139799
500,0.0,2.5645654315018716,-0.8502971480934748
501,0.2564565431501872,2.5645654315018716,-0.5447841505522811
