,x1,x2
62,-1.1062263887308357,6.220195549016668
63,-3.7345188448639925,6.220195549016668
64,-1.1615629982057007,6.220195549016668
65,1.3907616518705703,6.220195549016668
66,3.159916549549697,6.220195549016668
67,-5.437602533848842,6.220195549016668
68,4.820939494503349,6.220195549016668
69,3.2315302614449055,6.220195549016668
70,4.297341371024099,6.220195549016668
71,-6.1570877040763605,6.220195549016668
72,-5.39090497926051,6.220195549016668
73,-0.7917241731157418,6.220195549016668
74,5.651511406284565,6.220195549016668
75,-2.578601907919717,6.220195549016668
76,0.5368863132909962,6.220195549016668
77,-1.3174991750504177,6.220195549016668
78,2.194174549180308,6.220195549016668
79,3.188383580145467,6.220195549016668
80,2.062001682214564,6.220195549016668
81,-4.55020498392458,6.220195549016668
82,3.505150715877551,6.220195549016668
83,-4.447138582693345,6.220195549016668
84,-0.4175410228851859,6.220195549016668
85,5.557447976440319,6.220195549016668
86,-5.917733631006832,6.220195549016668
87,-3.715035314127607,6.220195549016668
88,-1.8159610205558412,6.220195549016668
89,1.4348848924366802,6.220195549016668
90,3.1339676841402753,6.220195549016668
91,-4.9749828827668185,6.220195549016668
92,5.584236583531098,6.220195549016668
93,-0.13913491070187875,6.220195549016668
94,-5.607925114877876,6.220195549016668
95,-5.32106922994678,6.220195549016668
96,2.8483903965119826,6.220195549016668
97,0.7948191416892574,6.220195549016668
98,-5.802188769121906,6.220195549016668
99,-4.996004091852519,6.220195549016668
100,-6.146169329179835,1.5348111043476689
101,-1.2084573011391415,1.5348111043476689
102,-3.9473385491149298,1.5348111043476689
103,6.078557147539728,1.5348111043476689
104,-4.663308511032348,1.5348111043476689
105,2.2825159728398656,1.5348111043476689
106,-2.0403512972775566,1.5348111043476689
107,1.5979651897772005,1.5348111043476689
108,2.8620013026075775,1.5348111043476689
109,-5.969092548198072,1.5348111043476689
110,-4.706552214676052,1.5348111043476689
111,5.472568062306508,1.5348111043476689
112,-1.1062263887308357,1.5348111043476689
113,-3.7345188448639925,1.5348111043476689
114,-1.1615629982057007,1.5348111043476689
115,1.3907616518705703,1.5348111043476689
116,3.159916549549697,1.5348111043476689
117,-5.437602533848842,1.5348111043476689
118,4.820939494503349,1.5348111043476689
119,3.2315302614449055,1.5348111043476689
120,4.297341371024099,1.5348111043476689
121,-6.1570877040763605,1.5348111043476689
122,-5.39090497926051,1.5348111043476689
123,-0.7917241731157418,1.5348111043476689
124,5.651511406284565,1.5348111043476689
125,-2.578601907919717,1.5348111043476689
126,0.5368863132909962,1.5348111043476689
127,-1.3174991750504177,1.5348111043476689
128,2.194174549180308,1.5348111043476689
129,3.188383580145467,1.5348111043476689
130,2.062001682214564,1.5348111043476689
131,-4.55020498392458,1.5348111043476689
132,3.505150715877551,1.5348111043476689
133,-4.447138582693345,1.5348111043476689
134,-0.4175410228851859,1.5348111043476689
135,5.557447976440319,1.5348111043476689
136,-5.917733631006832,1.5348111043476689
137,-3.715035314127607,1.5348111043476689
138,-1.8159610205558412,1.5348111043476689
139,1.4348848924366802,1.5348111043476689
140,3.1339676841402753,1.5348111043476689
141,-4.9749828827668185,1.5348111043476689
142,5.584236583531098,1.5348111043476689
143,-0.13913491070187875,1.5348111043476689
144,-5.607925114877876,1.5348111043476689
145,-5.32106922994678,1.5348111043476689
146,2.8483903965119826,1.5348111043476689
147,0.7948191416892574,1.5348111043476689
148,-5.802188769121906,1.5348111043476689
149,-4.996004091852519,1.5348111043476689
150,-6.146169329179835,0.3209257230733723
151,-1.2084573011391415,0.3209257230733723
152,-3.9473385491149298,0.3209257230733723
153,6.078557147539728,0.3209257230733723
154,-4.663308511032348,0.3209257230733723
155,2.2825159728398656,0.3209257230733723
156,-2.0403512972775566,0.3209257230733723
157,1.5979651897772005,0.3209257230733723
158,2.8620013026075775,0.3209257230733723
159,-5.969092548198072,0.3209257230733723
160,-4.706552214676052,0.3209257230733723
161,5.472568062306508,0.3209257230733723
162,-1.1062263887308357,0.3209257230733723
163,-3.7345188448639925,0.3209257230733723
164,-1.1615629982057007,0.3209257230733723
165,1.3907616518705703,0.3209257230733723
166,3.159916549549697,0.3209257230733723
167,-5.437602533848842,0.3209257230733723
168,4.820939494503349,0.3209257230733723
169,3.2315302614449055,0.3209257230733723
170,4.297341371024099,0.3209257230733723
171,-6.1570877040763605,0.3209257230733723
172,-5.39090497926051,0.3209257230733723
173,-0.7917241731157418,0.3209257230733723
174,5.651511406284565,0.3209257230733723
175,-2.578601907919717,0.3209257230733723
176,0.5368863132909962,0.3209257230733723
177,-1.3174991750504177,0.3209257230733723
178,2.194174549180308,0.3209257230733723
179,3.188383580145467,0.3209257230733723
180,2.062001682214564,0.3209257230733723
181,-4.55020498392458,0.3209257230733723
182,3.505150715877551,0.3209257230733723
183,-4.447138582693345,0.3209257230733723
184,-0.4175410228851859,0.3209257230733723
185,5.557447976440319,0.3209257230733723
186,-5.917733631006832,0.3209257230733723
187,-3.715035314127607,0.3209257230733723
188,-1.8159610205558412,0.3209257230733723
189,1.4348848924366802,0.3209257230733723
190,3.1339676841402753,0.3209257230733723
191,-4.9749828827668185,0.3209257230733723
192,5.584236583531098,0.3209257230733723
193,-0.13913491070187875,0.3209257230733723
194,-5.607925114877876,0.3209257230733723
195,-5.32106922994678,0.3209257230733723
196,2.8483903965119826,0.3209257230733723
197,0.7948191416892574,0.3209257230733723
198,-5.802188769121906,0.3209257230733723
199,-4.996004091852519,0.3209257230733723
200,-6.146169329179835,5.551877621019381
201,-1.2084573011391415,5.551877621019381
202,-3.9473385491149298,5.551877621019381
203,6.078557147539728,5.551877621019381
204,-4.663308511032348,5.551877621019381
205,2.2825159728398656,5.551877621019381
206,-2.0403512972775566,5.551877621019381
207,1.5979651897772005,5.551877621019381
208,2.8620013026075775,5.551877621019381
209,-5.969092548198072,5.551877621019381
210,-4.706552214676052,5.551877621019381
211,5.472568062306508,5.551877621019381
212,-1.1062263887308357,5.551877621019381
213,-3.7345188448639925,5.551877621019381
214,-1.1615629982057007,5.551877621019381
215,1.3907616518705703,5.551877621019381
216,3.159916549549697,5.551877621019381
217,-5.437602533848842,5.551877621019381
218,4.820939494503349,5.551877621019381
219,3.2315302614449055,5.551877621019381
220,4.297341371024099,5.551877621019381
221,-6.1570877040763605,5.551877621019381
222,-5.39090497926051,5.551877621019381
223,-0.7917241731157418,5.551877621019381
224,5.651511406284565,5.551877621019381
225,-2.578601907919717,5.551877621019381
226,0.5368863132909962,5.551877621019381
227,-1.3174991750504177,5.551877621019381
228,2.194174549180308,5.551877621019381
229,3.188383580145467,5.551877621019381
230,2.062001682214564,5.551877621019381
231,-4.55020498392458,5.551877621019381
232,3.505150715877551,5.551877621019381
233,-4.447138582693345,5.551877621019381
234,-0.4175410228851859,5.551877621019381
235,5.557447976440319,5.551877621019381
236,-5.917733631006832,5.551877621019381
237,-3.715035314127607,5.551877621019381
238,-1.8159610205558412,5.551877621019381
239,1.4348848924366802,5.551877621019381
240,3.1339676841402753,5.551877621019381
241,-4.9749828827668185,5.551877621019381
242,5.584236583531098,5.551877621019381
243,-0.13913491070187875,5.551877621019381
244,-5.607925114877876,5.551877621019381
245,-5.32106922994678,5.551877621019381
246,2.8483903965119826,5.551877621019381
247,0.7948191416892574,5.551877621019381
248,-5.802188769121906,5.551877621019381
249,-4.996004091852519,5.551877621019381
250,-6.146169329179835,-1.539398999976951
251,-1.2084573011391415,-1.539398999976951
252,-3.9473385491149298,-1.539398999976951
253,6.078557147539728,-1.539398999976951
254,-4.663308511032348,-1.539398999976951
255,2.2825159728398656,-1.539398999976951
256,-2.0403512972775566,-1.539398999976951
257,1.5979651897772005,-1.539398999976951
258,2.8620013026075775,-1.539398999976951
259,-5.969092548198072,-1.539398999976951
260,-4.706552214676052,-1.539398999976951
261,5.472568062306508,-1.539398999976951
262,-1.1062263887308357,-1.539398999976951
263,-3.7345188448639925,-1.539398999976951
264,-1.1615629982057007,-1.539398999976951
265,1.3907616518705703,-1.539398999976951
266,3.159916549549697,-1.539398999976951
267,-5.437602533848842,-1.539398999976951
268,4.820939494503349,-1.539398999976951
269,3.2315302614449055,-1.539398999976951
270,4.297341371024099,-1.539398999976951
271,-6.1570877040763605,-1.539398999976951
272,-5.39090497926051,-1.539398999976951
273,-0.7917241731157418,-1.539398999976951
274,5.651511406284565,-1.539398999976951
275,-2.578601907919717,-1.539398999976951
276,0.5368863132909962,-1.539398999976951
277,-1.3174991750504177,-1.539398999976951
278,2.194174549180308,-1.539398999976951
279,3.188383580145467,-1.539398999976951
280,2.062001682214564,-1.539398999976951
281,-4.55020498392458,-1.539398999976951
282,3.505150715877551,-1.539398999976951
283,-4.447138582693345,-1.539398999976951
284,-0.4175410228851859,-1.539398999976951
285,5.557447976440319,-1.539398999976951
286,-5.917733631006832,-1.539398999976951
287,-3.715035314127607,-1.539398999976951
288,-1.8159610205558412,-1.539398999976951
289,1.4348848924366802,-1.539398999976951
290,3.1339676841402753,-1.539398999976951
291,-4.9749828827668185,-1.539398999976951
292,5.584236583531098,-1.539398999976951
293,-0.13913491070187875,-1.539398999976951
294,-5.607925114877876,-1.539398999976951
295,-5.32106922994678,-1.539398999976951
296,2.8483903965119826,-1.539398999976951
297,0.7948191416892574,-1.539398999976951
298,-5.802188769121906,-1.539398999976951
299,-4.996004091852519,-1.539398999976951
300,-6.146169329179835,3.7758079379593905
301,-1.2084573011391415,3.7758079379593905
302,-3.9473385491149298,3.7758079379593905
303,6.078557147539728,3.7758079379593905
304,-4.663308511032348,3.7758079379593905
305,2.2825159728398656,3.7758079379593905
306,-2.0403512972775566,3.7758079379593905
307,1.5979651897772005,3.7758079379593905
308,2.8620013026075775,3.7758079379593905
309,-5.969092548198072,3.7758079379593905
310,-4.706552214676052,3.7758079379593905
311,5.472568062306508,3.7758079379593905
312,-1.1062263887308357,3.7758079379593905
313,-3.7345188448639925,3.7758079379593905
314,-1.1615629982057007,3.7758079379593905
315,1.3907616518705703,3.7758079379593905
316,3.159916549549697,3.7758079379593905
317,-5.437602533848842,3.7758079379593905
318,4.820939494503349,3.7758079379593905
319,3.2315302614449055,3.7758079379593905
320,4.297341371024099,3.7758079379593905
321,-6.1570877040763605,3.7758079379593905
322,-5.39090497926051,3.7758079379593905
323,-0.7917241731157418,3.7758079379593905
324,5.651511406284565,3.7758079379593905
325,-2.578601907919717,3.7758079379593905
326,0.5368863132909962,3.7758079379593905
327,-1.3174991750504177,3.7758079379593905
328,2.194174549180308,3.7758079379593905
329,3.188383580145467,3.7758079379593905
330,2.062001682214564,3.7758079379593905
331,-4.55020498392458,3.7758079379593905
332,3.505150715877551,3.7758079379593905
333,-4.447138582693345,3.7758079379593905
334,-0.4175410228851859,3.7758079379593905
335,5.557447976440319,3.7758079379593905
336,-5.917733631006832,3.7758079379593905
337,-3.715035314127607,3.7758079379593905
338,-1.8159610205558412,3.7758079379593905
339,1.4348848924366802,3.7758079379593905
340,3.1339676841402753,3.7758079379593905
341,-4.9749828827668185,3.7758079379593905
342,5.584236583531098,3.7758079379593905
343,-0.13913491070187875,3.7758079379593905
344,-5.607925114877876,3.7758079379593905
345,-5.32106922994678,3.7758079379593905
346,2.8483903965119826,3.7758079379593905
347,0.7948191416892574,3.7758079379593905
348,-5.802188769121906,3.7758079379593905
349,-4.996004091852519,3.7758079379593905
350,-6.146169329179835,-4.447212353717087
351,-1.2084573011391415,-4.447212353717087
352,-3.9473385491149298,-4.447212353717087
353,6.078557147539728,-4.447212353717087
354,-4.663308511032348,-4.447212353717087
355,2.2825159728398656,-4.447212353717087
356,-2.0403512972775566,-4.447212353717087
357,1.5979651897772005,-4.447212353717087
358,2.8620013026075775,-4.447212353717087
359,-5.969092548198072,-4.447212353717087
360,-4.706552214676052,-4.447212353717087
361,5.472568062306508,-4.447212353717087
362,-1.1062263887308357,-4.447212353717087
363,-3.7345188448639925,-4.447212353717087
364,-1.1615629982057007,-4.447212353717087
365,1.3907616518705703,-4.447212353717087
366,3.159916549549697,-4.447212353717087
367,-5.437602533848842,-4.447212353717087
368,4.820939494503349,-4.447212353717087
369,3.2315302614449055,-4.447212353717087
370,4.297341371024099,-4.447212353717087
371,-6.1570877040763605,-4.447212353717087
372,-5.39090497926051,-4.447212353717087
373,-0.7917241731157418,-4.447212353717087
374,5.651511406284565,-4.447212353717087
375,-2.578601907919717,-4.447212353717087
376,0.5368863132909962,-4.447212353717087
377,-1.3174991750504177,-4.447212353717087
378,2.194174549180308,-4.447212353717087
379,3.188383580145467,-4.447212353717087
380,2.062001682214564,-4.447212353717087
381,-4.55020498392458,-4.447212353717087
382,3.505150715877551,-4.447212353717087
383,-4.447138582693345,-4.447212353717087
384,-0.4175410228851859,-4.447212353717087
385,5.557447976440319,-4.447212353717087
386,-5.917733631006832,-4.447212353717087
387,-3.715035314127607,-4.447212353717087
388,-1.8159610205558412,-4.447212353717087
389,1.4348848924366802,-4.447212353717087
390,3.1339676841402753,-4.447212353717087
391,-4.9749828827668185,-4.447212353717087
392,5.584236583531098,-4.447212353717087
393,-0.13913491070187875,-4.447212353717087
394,-5.607925114877876,-4.447212353717087
395,-5.32106922994678,-4.447212353717087
396,2.8483903965119826,-4.447212353717087
397,0.7948191416892574,-4.447212353717087
398,-5.802188769121906,-4.447212353717087
399,-4.996004091852519,-4.447212353717087
400,-6.146169329179835,-2.819655308091336
401,-1.2084573011391415,-2.819655308091336
402,-3.9473385491149298,-2.819655308091336
403,6.078557147539728,-2.819655308091336
404,-4.663308511032348,-2.819655308091336
405,2.2825159728398656,-2.819655308091336
406,-2.0403512972775566,-2.819655308091336
407,1.5979651897772005,-2.819655308091336
408,2.8620013026075775,-2.819655308091336
409,-5.969092548198072,-2.819655308091336
410,-4.706552214676052,-2.819655308091336
411,5.472568062306508,-2.819655308091336
412,-1.1062263887308357,-2.819655308091336
413,-3.7345188448639925,-2.819655308091336
414,-1.1615629982057007,-2.819655308091336
415,1.3907616518705703,-2.819655308091336
416,3.159916549549697,-2.819655308091336
417,-5.437602533848842,-2.819655308091336
418,4.820939494503349,-2.819655308091336
419,3.2315302614449055,-2.819655308091336
420,4.297341371024099,-2.819655308091336
421,-6.1570877040763605,-2.819655308091336
422,-5.39090497926051,-2.819655308091336
423,-0.7917241731157418,-2.819655308091336
424,5.651511406284565,-2.819655308091336
425,-2.578601907919717,-2.819655308091336
426,0.5368863132909962,-2.819655308091336
427,-1.3174991750504177,-2.819655308091336
428,2.194174549180308,-2.819655308091336
429,3.188383580145467,-2.819655308091336
430,2.062001682214564,-2.819655308091336
431,-4.55020498392458,-2.819655308091336
432,3.505150715877551,-2.819655308091336
433,-4.447138582693345,-2.819655308091336
434,-0.4175410228851859,-2.819655308091336
435,5.557447976440319,-2.819655308091336
436,-5.917733631006832,-2.819655308091336
437,-3.715035314127607,-2.819655308091336
438,-1.8159610205558412,-2.819655308091336
439,1.4348848924366802,-2.819655308091336
440,3.1339676841402753,-2.819655308091336
441,-4.9749828827668185,-2.819655308091336
442,5.584236583531098,-2.819655308091336
443,-0.13913491070187875,-2.819655308091336
444,-5.607925114877876,-2.819655308091336
445,-5.32106922994678,-2.819655308091336
446,2.8483903965119826,-2.819655308091336
447,0.7948191416892574,-2.819655308091336
448,-5.802188769121906,-2.819655308091336
449,-4.996004091852519,-2.819655308091336
450,-6.146169329179835,-1.831517350360139
451,-1.2084573011391415,-1.831517350360139
452,-3.9473385491149298,-1.831517350360139
453,6.078557147539728,-1.831517350360139
454,-4.663308511032348,-1.831517350360139
455,2.2825159728398656,-1.831517350360139
456,-2.0403512972775566,-1.831517350360139
457,1.5979651897772005,-1.831517350360139
458,2.8620013026075775,-1.831517350360139
459,-5.969092548198072,-1.831517350360139
460,-4.706552214676052,-1.831517350360139
461,5.472568062306508,-1.831517350360139
462,-1.1062263887308357,-1.831517350360139
463,-3.7345188448639925,-1.831517350360139
464,-1.1615629982057007,-1.831517350360139
465,1.3907616518705703,-1.831517350360139
466,3.159916549549697,-1.831517350360139
467,-5.437602533848842,-1.831517350360139
468,4.820939494503349,-1.831517350360139
469,3.2315302614449055,-1.831517350360139
470,4.297341371024099,-1.831517350360139
471,-6.1570877040763605,-1.831517350360139
472,-5.39090497926051,-1.831517350360139
473,-0.7917241731157418,-1.831517350360139
474,5.651511406284565,-1.831517350360139
475,-2.578601907919717,-1.831517350360139
476,0.5368863132909962,-1.831517350360139
477,-1.3174991750504177,-1.831517350360139
478,2.194174549180308,-1.831517350360139
479,3.188383580145467,-1.831517350360139
480,2.062001682214564,-1.831517350360139
481,-4.55020498392458,-1.831517350360139
482,3.505150715877551,-1.831517350360139
483,-4.447138582693345,-1.831517350360139
484,-0.4175410228851859,-1.831517350360139
485,5.557447976440319,-1.831517350360139
486,-5.917733631006832,-1.831517350360139
487,-3.715035314127607,-1.831517350360139
488,-1.8159610205558412,-1.831517350360139
489,1.4348848924366802,-1.831517350360139
490,3.1339676841402753,-1.831517350360139
491,-4.9749828827668185,-1.831517350360139
492,5.584236583531098,-1.831517350360139
493,-0.13913491070187875,-1.831517350360139
494,-5.607925114877876,-1.831517350360139
495,-5.32106922994678,-1.831517350360139
496,2.8483903965119826,-1.831517350360139
497,0.7948191416892574,-1.831517350360139
498,-5.802188769121906,-1.831517350360139
499,-4.996004091852519,-1.831517350360139
500,-6.146169329179835,2.7740745189443117
501,-1.2084573011391415,2.7740745189443117
502,-3.9473385491149298,2.7740745189443117
503,6.078557147539728,2.7740745189443117
504,-4.663308511032348,2.7740745189443117
505,2.2825159728398656,2.7740745189443117
506,-2.0403512972775566,2.7740745189443117
507,1.5979651897772005,2.7740745189443117
508,2.8620013026075775,2.7740745189443117
509,-5.969092548198072,2.7740745189443117
510,-4.706552214676052,2.7740745189443117
511,5.472568062306508,2.7740745189443117
512,-1.1062263887308357,2.7740745189443117
513,-3.7345188448639925,2.7740745189443117
514,-1.1615629982057007,2.7740745189443117
515,1.3907616518705703,2.7740745189443117
516,3.159916549549697,2.7740745189443117
517,-5.437602533848842,2.7740745189443117
518,4.820939494503349,2.7740745189443117
519,3.2315302614449055,2.7740745189443117
520,4.297341371024099,2.7740745189443117
521,-6.1570877040763605,2.7740745189443117
522,-5.39090497926051,2.7740745189443117
523,-0.7917241731157418,2.7740745189443117
524,5.651511406284565,2.7740745189443117
525,-2.578601907919717,2.7740745189443117
526,0.5368863132909962,2.7740745189443117
527,-1.3174991750504177,2.7740745189443117
528,2.194174549180308,2.7740745189443117
529,3.188383580145467,2.7740745189443117
530,2.062001682214564,2.7740745189443117
531,-4.55020498392458,2.7740745189443117
532,3.505150715877551,2.7740745189443117
533,-4.447138582693345,2.7740745189443117
534,-0.4175410228851859,2.7740745189443117
535,5.557447976440319,2.7740745189443117
536,-5.917733631006832,2.7740745189443117
537,-3.715035314127607,2.7740745189443117
538,-1.8159610205558412,2.7740745189443117
539,1.4348848924366802,2.7740745189443117
540,3.1339676841402753,2.7740745189443117
541,-4.9749828827668185,2.7740745189443117
542,5.584236583531098,2.7740745189443117
543,-0.13913491070187875,2.7740745189443117
544,-5.607925114877876,2.7740745189443117
545,-5.32106922994678,2.7740745189443117
546,2.8483903965119826,2.7740745189443117
547,0.7948191416892574,2.7740745189443117
548,-5.802188769121906,2.7740745189443117
549,-4.996004091852519,2.7740745189443117
550,-6.146169329179835,4.630582721708446
551,-1.2084573011391415,4.630582721708446
552,-3.9473385491149298,4.630582721708446
553,6.078557147539728,4.630582721708446
554,-4.663308511032348,4.630582721708446
555,2.2825159728398656,4.630582721708446
556,-2.0403512972775566,4.630582721708446
557,1.5979651897772005,4.630582721708446
558,2.8620013026075775,4.630582721708446
559,-5.969092548198072,4.630582721708446
560,-4.706552214676052,4.630582721708446
561,5.472568062306508,4.630582721708446
562,-1.1062263887308357,4.630582721708446
563,-3.7345188448639925,4.630582721708446
564,-1.1615629982057007,4.630582721708446
565,1.3907616518705703,4.630582721708446
566,3.159916549549697,4.630582721708446
567,-5.437602533848842,4.630582721708446
568,4.820939494503349,4.630582721708446
569,3.2315302614449055,4.630582721708446
570,4.297341371024099,4.630582721708446
571,-6.1570877040763605,4.630582721708446
572,-5.39090497926051,4.630582721708446
573,-0.7917241731157418,4.630582721708446
574,5.651511406284565,4.630582721708446
575,-2.578601907919717,4.630582721708446
576,0.5368863132909962,4.630582721708446
577,-1.3174991750504177,4.630582721708446
578,2.194174549180308,4.630582721708446
579,3.188383580145467,4.630582721708446
580,2.062001682214564,4.630582721708446
581,-4.55020498392458,4.630582721708446
582,3.505150715877551,4.630582721708446
583,-4.447138582693345,4.630582721708446
584,-0.4175410228851859,4.630582721708446
585,5.557447976440319,4.630582721708446
586,-5.917733631006832,4.630582721708446
587,-3.715035314127607,4.630582721708446
588,-1.8159610205558412,4.630582721708446
589,1.4348848924366802,4.630582721708446
590,3.1339676841402753,4.630582721708446
591,-4.9749828827668185,4.630582721708446
592,5.584236583531098,4.630582721708446
593,-0.13913491070187875,4.630582721708446
594,-5.607925114877876,4.630582721708446
595,-5.32106922994678,4.630582721708446
596,2.8483903965119826,4.630582721708446
597,0.7948191416892574,4.630582721708446
598,-5.802188769121906,4.630582721708446
599,-4.996004091852519,4.630582721708446
600,-6.146169329179835,-3.389041203822855
601,-1.2084573011391415,-3.389041203822855
602,-3.9473385491149298,-3.389041203822855
603,6.078557147539728,-3.389041203822855
604,-4.663308511032348,-3.389041203822855
605,2.2825159728398656,-3.389041203822855
606,-2.0403512972775566,-3.389041203822855
607,1.5979651897772005,-3.389041203822855
608,2.8620013026075775,-3.389041203822855
609,-5.969092548198072,-3.389041203822855
610,-4.706552214676052,-3.389041203822855
611,5.472568062306508,-3.389041203822855
612,-1.1062263887308357,-3.389041203822855
613,-3.7345188448639925,-3.389041203822855
614,-1.1615629982057007,-3.389041203822855
615,1.3907616518705703,-3.389041203822855
616,3.159916549549697,-3.389041203822855
617,-5.437602533848842,-3.389041203822855
618,4.820939494503349,-3.389041203822855
619,3.2315302614449055,-3.389041203822855
620,4.297341371024099,-3.389041203822855
621,-6.1570877040763605,-3.389041203822855
622,-5.39090497926051,-3.389041203822855
623,-0.7917241731157418,-3.389041203822855
624,5.651511406284565,-3.389041203822855
625,-2.578601907919717,-3.389041203822855
626,0.5368863132909962,-3.389041203822855
627,-1.3174991750504177,-3.389041203822855
628,2.194174549180308,-3.389041203822855
629,3.188383580145467,-3.389041203822855
630,2.062001682214564,-3.389041203822855
631,-4.55020498392458,-3.389041203822855
632,3.505150715877551,-3.389041203822855
633,-4.447138582693345,-3.389041203822855
634,-0.4175410228851859,-3.389041203822855
635,5.557447976440319,-3.389041203822855
636,-5.917733631006832,-3.389041203822855
637,-3.715035314127607,-3.389041203822855
638,-1.8159610205558412,-3.389041203822855
639,1.4348848924366802,-3.389041203822855
640,3.1339676841402753,-3.389041203822855
641,-4.9749828827668185,-3.389041203822855
642,5.584236583531098,-3.389041203822855
643,-0.13913491070187875,-3.389041203822855
644,-5.607925114877876,-3.389041203822855
645,-5.32106922994678,-3.389041203822855
646,2.8483903965119826,-3.389041203822855
647,0.7948191416892574,-3.389041203822855
648,-5.802188769121906,-3.389041203822855
649,-4.996004091852519,-3.389041203822855
650,-6.146169329179835,-0.6966669536167649
651,-1.2084573011391415,-0.6966669536167649
652,-3.9473385491149298,-0.6966669536167649
653,6.078557147539728,-0.6966669536167649
654,-4.663308511032348,-0.6966669536167649
655,2.2825159728398656,-0.6966669536167649
656,-2.0403512972775566,-0.6966669536167649
657,1.5979651897772005,-0.6966669536167649
658,2.8620013026075775,-0.6966669536167649
659,-5.969092548198072,-0.6966669536167649
660,-4.706552214676052,-0.6966669536167649
661,5.472568062306508,-0.6966669536167649
662,-1.1062263887308357,-0.6966669536167649
663,-3.7345188448639925,-0.6966669536167649
664,-1.1615629982057007,-0.6966669536167649
665,1.3907616518705703,-0.6966669536167649
666,3.159916549549697,-0.6966669536167649
667,-5.437602533848842,-0.6966669536167649
668,4.820939494503349,-0.6966669536167649
669,3.2315302614449055,-0.6966669536167649
670,4.297341371024099,-0.6966669536167649
671,-6.1570877040763605,-0.6966669536167649
672,-5.39090497926051,-0.6966669536167649
673,-0.7917241731157418,-0.6966669536167649
674,5.651511406284565,-0.6966669536167649
675,-2.578601907919717,-0.6966669536167649
676,0.5368863132909962,-0.6966669536167649
677,-1.3174991750504177,-0.6966669536167649
678,2.194174549180308,-0.6966669536167649
679,3.188383580145467,-0.6966669536167649
680,2.062001682214564,-0.6966669536167649
681,-4.55020498392458,-0.6966669536167649
682,3.505150715877551,-0.6966669536167649
683,-4.447138582693345,-0.6966669536167649
684,-0.4175410228851859,-0.6966669536167649
685,5.557447976440319,-0.6966669536167649
686,-5.917733631006832,-0.6966669536167649
687,-3.715035314127607,-0.6966669536167649
688,-1.8159610205558412,-0.6966669536167649
689,1.4348848924366802,-0.6966669536167649
690,3.1339676841402753,-0.6966669536167649
691,-4.9749828827668185,-0.6966669536167649
692,5.584236583531098,-0.6966669536167649
693,-0.13913491070187875,-0.6966669536167649
694,-5.607925114877876,-0.6966669536167649
695,-5.32106922994678,-0.6966669536167649
696,2.8483903965119826,-0.6966669536167649
697,0.7948191416892574,-0.6966669536167649
698,-5.802188769121906,-0.6966669536167649
699,-4.996004091852519,-0.6966669536167649
700,-6.146169329179835,0.05022143867568521
701,-1.2084573011391415,0.05022143867568521
702,-3.9473385491149298,0.05022143867568521
