,x1,x2
183,8.463065923956178,0.7693696294505615
184,8.719522467106364,0.7693696294505615
185,8.975979010256552,0.7693696294505615
186,9.232435553406738,0.7693696294505615
187,9.488892096556926,0.7693696294505615
188,9.745348639707112,0.7693696294505615
189,10.0018051828573,0.7693696294505615
190,10.258261726007486,0.7693696294505615
191,10.514718269157674,0.7693696294505615
192,10.771174812307862,0.7693696294505615
193,11.027631355458048,0.7693696294505615
194,11.284087898608236,0.7693696294505615
195,11.540544441758422,0.7693696294505615
196,11.79700098490861,0.7693696294505615
197,12.053457528058797,0.7693696294505615
198,12.309914071208985,0.7693696294505615
199,12.566370614359172,0.7693696294505615
200,0.0,1.0258261726007487
201,0.2564565431501872,1.0258261726007487
202,0.5129130863003744,1.0258261726007487
203,0.7693696294505615,1.0258261726007487
204,1.0258261726007487,1.0258261726007487
205,1.2822827157509358,1.0258261726007487
206,1.538739258901123,1.0258261726007487
207,1.7951958020513104,1.0258261726007487
208,2.0516523452014974,1.0258261726007487
209,2.3081088883516845,1.0258261726007487
210,2.5645654315018716,1.0258261726007487
211,2.821021974652059,1.0258261726007487
212,3.077478517802246,1.0258261726007487
213,3.333935060952433,1.0258261726007487
214,3.5903916041026207,1.0258261726007487
215,3.8468481472528078,1.0258261726007487
216,4.103304690402995,1.0258261726007487
217,4.359761233553182,1.0258261726007487
218,4.616217776703369,1.0258261726007487
219,4.872674319853556,1.0258261726007487
220,5.129130863003743,1.0258261726007487
221,5.385587406153931,1.0258261726007487
222,5.642043949304118,1.0258261726007487
223,5.898500492454305,1.0258261726007487
224,6.154957035604492,1.0258261726007487
225,6.411413578754679,1.0258261726007487
226,6.667870121904866,1.0258261726007487
227,6.9243266650550535,1.0258261726007487
228,7.180783208205241,1.0258261726007487
229,7.4372397513554285,1.0258261726007487
230,7.6936962945056155,1.0258261726007487
231,7.950152837655803,1.0258261726007487
232,8.20660938080599,1.0258261726007487
233,8.463065923956178,1.0258261726007487
234,8.719522467106364,1.0258261726007487
235,8.975979010256552,1.0258261726007487
236,9.232435553406738,1.0258261726007487
237,9.488892096556926,1.0258261726007487
238,9.745348639707112,1.0258261726007487
239,10.0018051828573,1.0258261726007487
240,10.258261726007486,1.0258261726007487
241,10.514718269157674,1.0258261726007487
242,10.771174812307862,1.0258261726007487
243,11.027631355458048,1.0258261726007487
244,11.284087898608236,1.0258261726007487
245,11.540544441758422,1.0258261726007487
246,11.79700098490861,1.0258261726007487
247,12.053457528058797,1.0258261726007487
248,12.309914071208985,1.0258261726007487
249,12.566370614359172,1.0258261726007487
250,0.0,1.2822827157509358
251,0.2564565431501872,1.2822827157509358
252,0.5129130863003744,1.2822827157509358
253,0.7693696294505615,1.2822827157509358
254,1.0258261726007487,1.2822827157509358
255,1.2822827157509358,1.2822827157509358
256,1.538739258901123,1.2822827157509358
257,1.7951958020513104,1.2822827157509358
258,2.0516523452014974,1.2822827157509358
259,2.3081088883516845,1.2822827157509358
260,2.5645654315018716,1.2822827157509358
261,2.821021974652059,1.2822827157509358
262,3.077478517802246,1.2822827157509358
263,3.333935060952433,1.2822827157509358
264,3.5903916041026207,1.2822827157509358
265,3.8468481472528078,1.2822827157509358
266,4.103304690402995,1.2822827157509358
267,4.359761233553182,1.2822827157509358
268,4.616217776703369,1.2822827157509358
269,4.872674319853556,1.2822827157509358
270,5.129130863003743,1.2822827157509358
271,5.385587406153931,1.2822827157509358
272,5.642043949304118,1.2822827157509358
273,5.898500492454305,1.2822827157509358
274,6.154957035604492,1.2822827157509358
275,6.411413578754679,1.2822827157509358
276,6.667870121904866,1.2822827157509358
277,6.9243266650550535,1.2822827157509358
278,7.180783208205241,1.2822827157509358
279,7.4372397513554285,1.2822827157509358
280,7.6936962945056155,1.2822827157509358
281,7.950152837655803,1.2822827157509358
282,8.20660938080599,1.2822827157509358
283,8.463065923956178,1.2822827157509358
284,8.719522467106364,1.2822827157509358
285,8.975979010256552,1.2822827157509358
286,9.232435553406738,1.2822827157509358
287,9.488892096556926,1.2822827157509358
288,9.745348639707112,1.2822827157509358
289,10.0018051828573,1.2822827157509358
290,10.258261726007486,1.2822827157509358
291,10.514718269157674,1.2822827157509358
292,10.771174812307862,1.2822827157509358
293,11.027631355458048,1.2822827157509358
294,11.284087898608236,1.2822827157509358
295,11.540544441758422,1.2822827157509358
296,11.79700098490861,1.2822827157509358
297,12.053457528058797,1.2822827157509358
298,12.309914071208985,1.2822827157509358
299,12.566370614359172,1.2822827157509358
300,0.0,1.538739258901123
301,0.2564565431501872,1.538739258901123
302,0.5129130863003744,1.538739258901123
303,0.7693696294505615,1.538739258901123
304,1.0258261726007487,1.538739258901123
305,1.2822827157509358,1.538739258901123
306,1.538739258901123,1.538739258901123
307,1.7951958020513104,1.538739258901123
308,2.0516523452014974,1.538739258901123
309,2.3081088883516845,1.538739258901123
310,2.5645654315018716,1.538739258901123
311,2.821021974652059,1.538739258901123
312,3.077478517802246,1.538739258901123
313,3.333935060952433,1.538739258901123
314,3.5903916041026207,1.538739258901123
315,3.8468481472528078,1.538739258901123
316,4.103304690402995,1.538739258901123
317,4.359761233553182,1.538739258901123
318,4.616217776703369,1.538739258901123
319,4.872674319853556,1.538739258901123
320,5.129130863003743,1.538739258901123
321,5.385587406153931,1.538739258901123
322,5.642043949304118,1.538739258901123
323,5.898500492454305,1.538739258901123
324,6.154957035604492,1.538739258901123
325,6.411413578754679,1.538739258901123
326,6.667870121904866,1.538739258901123
327,6.9243266650550535,1.538739258901123
328,7.180783208205241,1.538739258901123
329,7.4372397513554285,1.538739258901123
330,7.6936962945056155,1.538739258901123
331,7.950152837655803,1.538739258901123
332,8.20660938080599,1.538739258901123
333,8.463065923956178,1.538739258901123
334,8.719522467106364,1.538739258901123
335,8.975979010256552,1.538739258901123
336,9.232435553406738,1.538739258901123
337,9.488892096556926,1.538739258901123
338,9.745348639707112,1.538739258901123
339,10.0018051828573,1.538739258901123
340,10.258261726007486,1.538739258901123
341,10.514718269157674,1.538739258901123
342,10.771174812307862,1.538739258901123
343,11.027631355458048,1.538739258901123
344,11.284087898608236,1.538739258901123
345,11.540544441758422,1.538739258901123
346,11.79700098490861,1.538739258901123
347,12.053457528058797,1.538739258901123
348,12.309914071208985,1.538739258901123
349,12.566370614359172,1.538739258901123
350,0.0,1.7951958020513104
351,0.2564565431501872,1.7951958020513104
352,0.5129130863003744,1.7951958020513104
353,0.7693696294505615,1.7951958020513104
354,1.0258261726007487,1.7951958020513104
355,1.2822827157509358,1.7951958020513104
356,1.538739258901123,1.7951958020513104
357,1.7951958020513104,1.7951958020513104
358,2.0516523452014974,1.7951958020513104
359,2.3081088883516845,1.7951958020513104
360,2.5645654315018716,1.7951958020513104
361,2.821021974652059,1.7951958020513104
362,3.077478517802246,1.7951958020513104
363,3.333935060952433,1.7951958020513104
364,3.5903916041026207,1.7951958020513104
365,3.8468481472528078,1.7951958020513104
366,4.103304690402995,1.7951958020513104
367,4.359761233553182,1.7951958020513104
368,4.616217776703369,1.7951958020513104
369,4.872674319853556,1.7951958020513104
370,5.129130863003743,1.7951958020513104
371,5.385587406153931,1.7951958020513104
372,5.642043949304118,1.7951958020513104
373,5.898500492454305,1.7951958020513104
374,6.154957035604492,1.7951958020513104
375,6.411413578754679,1.7951958020513104
376,6.667870121904866,1.7951958020513104
377,6.9243266650550535,1.7951958020513104
378,7.180783208205241,1.7951958020513104
379,7.4372397513554285,1.7951958020513104
380,7.6936962945056155,1.7951958020513104
381,7.950152837655803,1.7951958020513104
382,8.20660938080599,1.7951958020513104
383,8.463065923956178,1.7951958020513104
384,8.719522467106364,1.7951958020513104
385,8.975979010256552,1.7951958020513104
386,9.232435553406738,1.7951958020513104
387,9.488892096556926,1.7951958020513104
388,9.745348639707112,1.7951958020513104
389,10.0018051828573,1.7951958020513104
390,10.258261726007486,1.7951958020513104
391,10.514718269157674,1.7951958020513104
392,10.771174812307862,1.7951958020513104
393,11.027631355458048,1.7951958020513104
394,11.284087898608236,1.7951958020513104
395,11.540544441758422,1.7951958020513104
396,11.79700098490861,1.7951958020513104
397,12.053457528058797,1.7951958020513104
398,12.309914071208985,1.7951958020513104
399,12.566370614359172,1.7951958020513104
400,0.0,2.0516523452014974
401,0.2564565431501872,2.0516523452014974
402,0.5129130863003744,2.0516523452014974
403,0.7693696294505615,2.0516523452014974
404,1.0258261726007487,2.0516523452014974
405,1.2822827157509358,2.0516523452014974
406,1.538739258901123,2.0516523452014974
407,1.7951958020513104,2.0516523452014974
408,2.0516523452014974,2.0516523452014974
409,2.3081088883516845,2.0516523452014974
410,2.5645654315018716,2.0516523452014974
411,2.821021974652059,2.0516523452014974
412,3.077478517802246,2.0516523452014974
413,3.333935060952433,2.0516523452014974
414,3.5903916041026207,2.0516523452014974
415,3.8468481472528078,2.0516523452014974
416,4.103304690402995,2.0516523452014974
417,4.359761233553182,2.0516523452014974
418,4.616217776703369,2.0516523452014974
419,4.872674319853556,2.0516523452014974
420,5.129130863003743,2.0516523452014974
421,5.385587406153931,2.0516523452014974
422,5.642043949304118,2.0516523452014974
423,5.898500492454305,2.0516523452014974
424,6.154957035604492,2.0516523452014974
425,6.411413578754679,2.0516523452014974
426,6.667870121904866,2.0516523452014974
427,6.9243266650550535,2.0516523452014974
428,7.180783208205241,2.0516523452014974
429,7.4372397513554285,2.0516523452014974
430,7.6936962945056155,2.0516523452014974
431,7.950152837655803,2.0516523452014974
432,8.20660938080599,2.0516523452014974
433,8.463065923956178,2.0516523452014974
434,8.719522467106364,2.0516523452014974
435,8.975979010256552,2.0516523452014974
436,9.232435553406738,2.0516523452014974
437,9.488892096556926,2.0516523452014974
438,9.745348639707112,2.0516523452014974
439,10.0018051828573,2.0516523452014974
440,10.258261726007486,2.0516523452014974
441,10.514718269157674,2.0516523452014974
442,10.771174812307862,2.0516523452014974
443,11.027631355458048,2.0516523452014974
444,11.284087898608236,2.0516523452014974
445,11.540544441758422,2.0516523452014974
446,11.79700098490861,2.0516523452014974
447,12.053457528058797,2.0516523452014974
448,12.309914071208985,2.0516523452014974
449,12.566370614359172,2.0516523452014974
450,0.0,2.3081088883516845
451,0.2564565431501872,2.3081088883516845
452,0.5129130863003744,2.3081088883516845
453,0.7693696294505615,2.3081088883516845
454,1.0258261726007487,2.3081088883516845
455,1.2822827157509358,2.3081088883516845
456,1.538739258901123,2.3081088883516845
457,1.7951958020513104,2.3081088883516845
458,2.0516523452014974,2.3081088883516845
459,2.3081088883516845,2.3081088883516845
460,2.5645654315018716,2.3081088883516845
461,2.821021974652059,2.3081088883516845
462,3.077478517802246,2.3081088883516845
463,3.333935060952433,2.3081088883516845
464,3.5903916041026207,2.3081088883516845
465,3.8468481472528078,2.3081088883516845
466,4.103304690402995,2.3081088883516845
467,4.359761233553182,2.3081088883516845
468,4.616217776703369,2.3081088883516845
469,4.872674319853556,2.3081088883516845
470,5.129130863003743,2.3081088883516845
471,5.385587406153931,2.3081088883516845
472,5.642043949304118,2.3081088883516845
473,5.898500492454305,2.3081088883516845
474,6.154957035604492,2.3081088883516845
475,6.411413578754679,2.3081088883516845
476,6.667870121904866,2.3081088883516845
477,6.9243266650550535,2.3081088883516845
478,7.180783208205241,2.3081088883516845
479,7.4372397513554285,2.3081088883516845
480,7.6936962945056155,2.3081088883516845
481,7.950152837655803,2.3081088883516845
482,8.20660938080599,2.3081088883516845
483,8.463065923956178,2.3081088883516845
484,8.719522467106364,2.3081088883516845
485,8.975979010256552,2.3081088883516845
486,9.232435553406738,2.3081088883516845
487,9.488892096556926,2.3081088883516845
488,9.745348639707112,2.3081088883516845
489,10.0018051828573,2.3081088883516845
490,10.258261726007486,2.3081088883516845
491,10.514718269157674,2.3081088883516845
492,10.771174812307862,2.3081088883516845
493,11.027631355458048,2.3081088883516845
494,11.284087898608236,2.3081088883516845
495,11.540544441758422,2.3081088883516845
496,11.79700098490861,2.3081088883516845
497,12.053457528058797,2.3081088883516845
498,12.309914071208985,2.3081088883516845
499,12.566370614359172,2.3081088883516845
500,0.0,2.5645654315018716
501,0.2564565431501872,2.5645654315018716
502,0.5129130863003744,2.5645654315018716
503,0.7693696294505615,2.5645654315018716
504,1.0258261726007487,2.5645654315018716
505,1.2822827157509358,2.5645654315018716
506,1.538739258901123,2.5645654315018716
507,1.7951958020513104,2.5645654315018716
508,2.0516523452014974,2.5645654315018716
509,2.3081088883516845,2.5645654315018716
510,2.5645654315018716,2.5645654315018716
511,2.821021974652059,2.5645654315018716
512,3.077478517802246,2.5645654315018716
513,3.333935060952433,2.5645654315018716
514,3.5903916041026207,2.5645654315018716
515,3.8468481472528078,2.5645654315018716
516,4.103304690402995,2.5645654315018716
517,4.359761233553182,2.5645654315018716
518,4.616217776703369,2.5645654315018716
519,4.872674319853556,2.5645654315018716
520,5.129130863003743,2.5645654315018716
521,5.385587406153931,2.5645654315018716
522,5.642043949304118,2.5645654315018716
523,5.898500492454305,2.5645654315018716
524,6.154957035604492,2.5645654315018716
525,6.411413578754679,2.5645654315018716
526,6.667870121904866,2.5645654315018716
527,6.9243266650550535,2.5645654315018716
528,7.180783208205241,2.5645654315018716
529,7.4372397513554285,2.5645654315018716
530,7.6936962945056155,2.5645654315018716
531,7.950152837655803,2.5645654315018716
532,8.20660938080599,2.5645654315018716
533,8.463065923956178,2.5645654315018716
534,8.719522467106364,2.5645654315018716
535,8.975979010256552,2.5645654315018716
536,9.232435553406738,2.5645654315018716
537,9.488892096556926,2.5645654315018716
538,9.745348639707112,2.5645654315018716
539,10.0018051828573,2.5645654315018716
540,10.258261726007486,2.5645654315018716
541,10.514718269157674,2.5645654315018716
542,10.771174812307862,2.5645654315018716
543,11.027631355458048,2.5645654315018716
544,11.284087898608236,2.5645654315018716
545,11.540544441758422,2.5645654315018716
546,11.79700098490861,2.5645654315018716
547,12.053457528058797,2.5645654315018716
548,12.309914071208985,2.5645654315018716
549,12.566370614359172,2.5645654315018716
550,0.0,2.821021974652059
551,0.2564565431501872,2.821021974652059
552,0.5129130863003744,2.821021974652059
553,0.7693696294505615,2.821021974652059
554,1.0258261726007487,2.821021974652059
555,1.2822827157509358,2.821021974652059
556,1.538739258901123,2.821021974652059
557,1.7951958020513104,2.821021974652059
558,2.0516523452014974,2.821021974652059
559,2.3081088883516845,2.821021974652059
560,2.5645654315018716,2.821021974652059
561,2.821021974652059,2.821021974652059
562,3.077478517802246,2.821021974652059
563,3.333935060952433,2.821021974652059
564,3.5903916041026207,2.821021974652059
565,3.8468481472528078,2.821021974652059
566,4.103304690402995,2.821021974652059
567,4.359761233553182,2.821021974652059
568,4.616217776703369,2.821021974652059
569,4.872674319853556,2.821021974652059
570,5.129130863003743,2.821021974652059
571,5.385587406153931,2.821021974652059
572,5.642043949304118,2.821021974652059
573,5.898500492454305,2.821021974652059
574,6.154957035604492,2.821021974652059
575,6.411413578754679,2.821021974652059
576,6.667870121904866,2.821021974652059
577,6.9243266650550535,2.821021974652059
578,7.180783208205241,2.821021974652059
579,7.4372397513554285,2.821021974652059
580,7.6936962945056155,2.821021974652059
581,7.950152837655803,2.821021974652059
582,8.20660938080599,2.821021974652059
583,8.463065923956178,2.821021974652059
584,8.719522467106364,2.821021974652059
585,8.975979010256552,2.821021974652059
586,9.232435553406738,2.821021974652059
587,9.488892096556926,2.821021974652059
588,9.745348639707112,2.821021974652059
589,10.0018051828573,2.821021974652059
590,10.258261726007486,2.821021974652059
591,10.514718269157674,2.821021974652059
592,10.771174812307862,2.821021974652059
593,11.027631355458048,2.821021974652059
594,11.284087898608236,2.821021974652059
595,11.540544441758422,2.821021974652059
596,11.79700098490861,2.821021974652059
597,12.053457528058797,2.821021974652059
598,12.309914071208985,2.821021974652059
599,12.566370614359172,2.821021974652059
600,0.0,3.077478517802246
601,0.2564565431501872,3.077478517802246
602,0.5129130863003744,3.077478517802246
603,0.7693696294505615,3.077478517802246
604,1.0258261726007487,3.077478517802246
605,1.2822827157509358,3.077478517802246
606,1.538739258901123,3.077478517802246
607,1.7951958020513104,3.077478517802246
608,2.0516523452014974,3.077478517802246
609,2.3081088883516845,3.077478517802246
610,2.5645654315018716,3.077478517802246
611,2.821021974652059,3.077478517802246
612,3.077478517802246,3.077478517802246
613,3.333935060952433,3.077478517802246
614,3.5903916041026207,3.077478517802246
615,3.8468481472528078,3.077478517802246
616,4.103304690402995,3.077478517802246
617,4.359761233553182,3.077478517802246
618,4.616217776703369,3.077478517802246
619,4.872674319853556,3.077478517802246
620,5.129130863003743,3.077478517802246
621,5.385587406153931,3.077478517802246
622,5.642043949304118,3.077478517802246
623,5.898500492454305,3.077478517802246
624,6.154957035604492,3.077478517802246
625,6.411413578754679,3.077478517802246
626,6.667870121904866,3.077478517802246
627,6.9243266650550535,3.077478517802246
628,7.180783208205241,3.077478517802246
629,7.4372397513554285,3.077478517802246
630,7.6936962945056155,3.077478517802246
631,7.950152837655803,3.077478517802246
632,8.20660938080599,3.077478517802246
633,8.463065923956178,3.077478517802246
634,8.719522467106364,3.077478517802246
635,8.975979010256552,3.077478517802246
636,9.232435553406738,3.077478517802246
637,9.488892096556926,3.077478517802246
638,9.745348639707112,3.077478517802246
639,10.0018051828573,3.077478517802246
640,10.258261726007486,3.077478517802246
641,10.514718269157674,3.077478517802246
642,10.771174812307862,3.077478517802246
643,11.027631355458048,3.077478517802246
644,11.284087898608236,3.077478517802246
645,11.540544441758422,3.077478517802246
646,11.79700098490861,3.077478517802246
647,12.053457528058797,3.077478517802246
648,12.309914071208985,3.077478517802246
649,12.566370614359172,3.077478517802246
650,0.0,3.333935060952433
651,0.2564565431501872,3.333935060952433
652,0.5129130863003744,3.333935060952433
653,0.7693696294505615,3.333935060952433
654,1.0258261726007487,3.333935060952433
655,1.2822827157509358,3.333935060952433
656,1.538739258901123,3.333935060952433
657,1.7951958020513104,3.333935060952433
658,2.0516523452014974,3.333935060952433
659,2.3081088883516845,3.333935060952433
660,2.5645654315018716,3.333935060952433
661,2.821021974652059,3.333935060952433
662,3.077478517802246,3.333935060952433
663,3.333935060952433,3.333935060952433
664,3.5903916041026207,3.333935060952433
665,3.8468481472528078,3.333935060952433
666,4.103304690402995,3.333935060952433
667,4.359761233553182,3.333935060952433
668,4.616217776703369,3.333935060952433
669,4.872674319853556,3.333935060952433
670,5.129130863003743,3.333935060952433
671,5.385587406153931,3.333935060952433
672,5.642043949304118,3.333935060952433
673,5.898500492454305,3.333935060952433
674,6.154957035604492,3.333935060952433
675,6.411413578754679,3.333935060952433
676,6.667870121904866,3.333935060952433
677,6.9243266650550535,3.333935060952433
678,7.180783208205241,3.333935060952433
679,7.4372397513554285,3.333935060952433
680,7.6936962945056155,3.333935060952433
681,7.950152837655803,3.333935060952433
682,8.20660938080599,3.333935060952433
683,8.463065923956178,3.333935060952433
684,8.719522467106364,3.333935060952433
685,8.975979010256552,3.333935060952433
686,9.232435553406738,3.333935060952433
687,9.488892096556926,3.333935060952433
688,9.745348639707112,3.333935060952433
689,10.0018051828573,3.333935060952433
690,10.258261726007486,3.333935060952433
691,10.514718269157674,3.333935060952433
692,10.771174812307862,3.333935060952433
693,11.027631355458048,3.333935060952433
694,11.284087898608236,3.333935060952433
695,11.540544441758422,3.333935060952433
696,11.79700098490861,3.333935060952433
697,12.053457528058797,3.333935060952433
698,12.309914071208985,3.333935060952433
699,12.566370614359172,3.333935060952433
700,0.0,3.5903916041026207
701,0.2564565431501872,3.5903916041026207
702,0.5129130863003744,3.5903916041026207
703,0.7693696294505615,3.5903916041026207
704,1.0258261726007487,3.5903916041026207
705,1.2822827157509358,3.5903916041026207
706,1.538739258901123,3.5903916041026207
707,1.7951958020513104,3.5903916041026207
708,2.0516523452014974,3.5903916041026207
709,2.3081088883516845,3.5903916041026207
710,2.5645654315018716,3.5903916041026207
711,2.821021974652059,3.5903916041026207
712,3.077478517802246,3.5903916041026207
713,3.333935060952433,3.5903916041026207
714,3.5903916041026207,3.5903916041026207
715,3.8468481472528078,3.5903916041026207
716,4.103304690402995,3.5903916041026207
717,4.359761233553182,3.5903916041026207
718,4.616217776703369,3.5903916041026207
719,4.872674319853556,3.5903916041026207
720,5.129130863003743,3.5903916041026207
721,5.385587406153931,3.5903916041026207
722,5.642043949304118,3.5903916041026207
723,5.898500492454305,3.5903916041026207
724,6.154957035604492,3.5903916041026207
725,6.411413578754679,3.5903916041026207
726,6.667870121904866,3.5903916041026207
727,6.9243266650550535,3.5903916041026207
728,7.180783208205241,3.5903916041026207
729,7.4372397513554285,3.5903916041026207
730,7.6936962945056155,3.5903916041026207
731,7.950152837655803,3.5903916041026207
732,8.20660938080599,3.5903916041026207
733,8.463065923956178,3.5903916041026207
734,8.719522467106364,3.5903916041026207
735,8.975979010256552,3.5903916041026207
736,9.232435553406738,3.5903916041026207
737,9.488892096556926,3.5903916041026207
738,9.745348639707112,3.5903916041026207
739,10.0018051828573,3.5903916041026207
740,10.258261726007486,3.5903916041026207
741,10.514718269157674,3.5903916041026207
742,10.771174812307862,3.5903916041026207
743,11.027631355458048,3.5903916041026207
744,11.284087898608236,3.5903916041026207
745,11.540544441758422,3.5903916041026207
746,11.79700098490861,3.5903916041026207
747,12.053457528058797,3.5903916041026207
748,12.309914071208985,3.5903916041026207
749,12.566370614359172,3.5903916041026207
750,0.0,3.8468481472528078
751,0.2564565431501872,3.8468481472528078
